panchayat_id,district_id,block_id,panchayat_name,status
1699,21,138.0,Jahalma,Active
1700,21,138.0,Udaipur,Active
1701,21,138.0,Tindi,Active
1702,21,138.0,Triloknath,Active
1703,21,138.0,Mooring,Active
1704,21,138.0,Shakoli,Active
1705,21,138.0,Tingrart,Active
1706,21,138.0,Thirot,Active
1707,21,138.0,Nalda,Active
1708,21,138.0,Keylong,Active
1709,21,138.0,Chirmat,Active
1710,21,139.0,Losar,Active
1711,21,139.0,Hul,Active
1712,21,139.0,Khurik,Active
1713,21,139.0,Kibber,Active
1714,21,139.0,Langcha,Active
1715,21,139.0,Daimul,Active
1716,21,139.0,kaza,Active
1717,21,139.0,Lalung,Active
1718,21,139.0,Dankhar,Active
1719,21,139.0,Tabo,Active
1720,21,139.0,Giu,Active
1721,21,139.0,Kungri,Active
1722,21,139.0,Sagnam,Active
1723,22,78.0,Bairi,Active
1724,22,78.0,Bairkot,Active
1725,22,78.0,Barswahan,Active
1726,22,78.0,Behal,Active
1727,22,78.0,Halyatar,Active
1728,22,78.0,Kathyaun,Active
1729,22,78.0,Kothi,Active
1730,22,78.0,LowerRewalsar,Active
1731,22,78.0,Luhakhar,Active
1732,22,78.0,Riur,Active
1733,22,78.0,Samlaun,Active
1734,22,78.0,Sidhyani,Active
1735,22,78.0,Dashera,Active
1736,22,78.0,Baggi,Active
1737,22,78.0,Balt,Active
1738,22,78.0,Bhadyal,Active
1739,22,78.0,Chalah,Active
1740,22,78.0,Chamyar,Active
1741,22,78.0,Galma,Active
1742,22,78.0,Goda Gagal,Active
1743,22,78.0,Kehad,Active
1744,22,78.0,Kot,Active
1745,22,78.0,Kummi,Active
1746,22,78.0,Lohara,Active
1747,22,78.0,Malthehar,Active
1748,22,78.0,Nagchala,Active
1749,22,78.0,Rajwari,Active
1750,22,78.0,Sakroha,Active
1751,22,78.0,Sali,Active
1752,22,78.0,Salwahan,Active
1753,22,78.0,Soyra,Active
1754,22,78.0,Troh,Active
1755,22,78.0,Brikhmani,Active
1756,22,78.0,Dhaban,Active
1757,22,78.0,Mandal,Active
1758,22,78.0,Behna,Active
1759,22,78.0,Diyargi,Active
1760,22,78.0,Bhiarta,Active
1761,22,78.0,Magar Padhru,Active
1762,22,78.0,Nalsar,Active
1763,22,78.0,Khandla,Active
1764,22,78.0,Badsu,Active
1765,22,78.0,Chandiyal,Active
1766,22,78.0,Kothi Gehri,Active
1767,22,78.0,Sardhwar,Active
1768,22,78.0,Dusra Khabu,Active
1769,22,1137.0,Aihju,Active
1770,22,1137.0,Badehar,Active
1771,22,1137.0,Baag,Active
1772,22,1137.0,Bhadol,Active
1773,22,1137.0,Chauntra,Active
1774,22,1137.0,Padein ,Active
1775,22,1137.0,Daled,Active
1776,22,1137.0,Dhar,Active
1777,22,1137.0,Dhelu,Active
1778,22,1137.0,Drahal,Active
1779,22,1137.0,Bhadyada Buhla,Active
1780,22,1137.0,Drubbal,Active
1781,22,1137.0,Galu,Active
1782,22,1137.0,Golwan,Active
1783,22,1137.0,Ropari Kalehadu,Active
1784,22,1137.0,Kathaun,Active
1785,22,1137.0,Khaddar,Active
1786,22,1137.0,Kharihaar,Active
1787,22,1137.0,Kolang,Active
1788,22,1137.0,Kuthehara,Active
1789,22,1137.0,Langna,Active
1790,22,1137.0,Matehar,Active
1791,22,1137.0,Matru,Active
1792,22,1137.0,Passal,Active
1793,22,1137.0,Sangnehar ,Active
1794,22,1137.0,Pihad Bedhlu,Active
1795,22,1137.0,Pipli,Active
1796,22,1137.0,Ropri,Active
1797,22,1137.0,Simas,Active
1798,22,1137.0,Talkehar,Active
1799,22,1137.0,TikkriMushehra,Active
1800,22,1137.0,Tikkru,Active
1801,22,1137.0,Tulaah,Active
1802,22,1137.0,Trembly ,Active
1803,22,1137.0,Upri Dhar,Active
1804,22,1137.0,Utpur,Active
1805,22,1137.0,Main Bharola,Active
1806,22,1137.0,Maman Banander,Active
1807,22,1137.0,Bhadyada ,Active
1808,22,1137.0,Khuddi,Active
1809,22,1138.0,Banal,Active
1810,22,1138.0,Beri,Active
1811,22,1138.0,Binga,Active
1812,22,1138.0,Brang,Active
1813,22,1138.0,Chanhota ,Active
1814,22,1138.0,Basantpur,Active
1815,22,1138.0,Darwad,Active
1816,22,1138.0,Datwar,Active
1817,22,1138.0,Dhalara,Active
1818,22,1138.0,Dharmapur,Active
1819,22,1138.0,Bharouri ,Active
1820,22,1138.0,Dhawali,Active
1821,22,1138.0,Ghanala,Active
1822,22,1138.0,Grayoh,Active
1823,22,1138.0,Gwaila,Active
1824,22,1138.0,Kamlah,Active
1825,22,1138.0,Koon,Active
1826,22,1138.0,Kothi Cholthra,Active
1827,22,1138.0,Kothuwan,Active
1828,22,1138.0,Lagehad,Active
1829,22,1138.0,Longni,Active
1830,22,1138.0,Paihad,Active
1831,22,1138.0,Sandhot,Active
1832,22,1138.0,Sajao Piplu,Active
1833,22,1138.0,Saklana,Active
1834,22,1138.0,Samour,Active
1835,22,1138.0,Sandhol,Active
1836,22,1138.0,Neri ,Active
1837,22,1138.0,Sidhpur,Active
1838,22,1138.0,Sohar,Active
1839,22,1138.0,Sari,Active
1840,22,1138.0,Siyoh,Active
1841,22,1138.0,Khanour ,Active
1842,22,1138.0,Tanehar,Active
1843,22,1138.0,Tanyaar,Active
1844,22,1138.0,Taur Jajar,Active
1845,22,1138.0,Taur Khola,Active
1846,22,1138.0,Tihra,Active
1847,22,1138.0,Garodu,Active
1848,22,1138.0,Beri Upper,Active
1849,22,1138.0,Paplog,Active
1850,22,1138.0,Sarskan,Active
1851,22,1138.0,Bhoor,Active
1852,22,1138.0,Kot,Active
1853,22,1138.0,Badhehad,Active
1854,22,1139.0,Balh,Active
1855,22,1139.0,Bari Dhar,Active
1856,22,1139.0,Barot,Active
1857,22,1139.0,Bhararu,Active
1858,22,1139.0,Kas ,Active
1859,22,1139.0,Bhatheri,Active
1860,22,1139.0,Sanwar ,Active
1861,22,1139.0,Chalarag,Active
1862,22,1139.0,Chukku,Active
1863,22,1139.0,Dhamchayan,Active
1864,22,1139.0,Dalah,Active
1865,22,1139.0,Siyun ,Active
1866,22,1139.0,Gwali ,Active
1867,22,1139.0,Grodu Nichla,Active
1868,22,1139.0,Gumma,Active
1869,22,1139.0,Kdhar ,Active
1870,22,1139.0,Haar Gunain,Active
1871,22,1139.0,Jilhan,Active
1872,22,1139.0,Jimjima,Active
1873,22,1139.0,Kathog,Active
1874,22,1139.0,Kufri,Active
1875,22,1139.0,Bhadwahan ,Active
1876,22,1139.0,Kunnu,Active
1877,22,1139.0,Latraan,Active
1878,22,1139.0,Lapas,Active
1879,22,1139.0,Masauli,Active
1880,22,1139.0,Nauhli,Active
1881,22,1139.0,Ner Gharwasra,Active
1882,22,1139.0,Pali,Active
1883,22,1139.0,Shilag ,Active
1884,22,1139.0,Ropa,Active
1885,22,1139.0,Silh Badhwani,Active
1886,22,1139.0,Sudhar,Active
1887,22,1139.0,Tikker,Active
1888,22,1139.0,Urla,Active
1889,22,1139.0,Bardhan,Active
1890,22,1139.0,Vata Ri Bihun,Active
1891,22,1139.0,Ropa Padhar,Active
1892,22,1139.0,Taraswan,Active
1893,22,1139.0,Darat Bagla,Active
1894,22,140.0,Balhari,Active
1895,22,140.0,Bada,Active
1896,22,140.0,Basa,Active
1897,22,140.0,Bassi,Active
1898,22,140.0,Chachiot,Active
1899,22,140.0,Chhaprahan,Active
1900,22,140.0,Bela ,Active
1901,22,140.0,Dhishti,Active
1902,22,140.0,Dharot,Active
1903,22,140.0,Gohar,Active
1904,22,140.0,Jahal,Active
1905,22,140.0,Jhungi,Active
1906,22,140.0,Kandha,Active
1907,22,140.0,Kharsi,Active
1908,22,140.0,Kutahachi,Active
1909,22,140.0,Lot,Active
1910,22,140.0,Majhothi,Active
1911,22,140.0,Murhag,Active
1912,22,140.0,Nandi,Active
1913,22,140.0,Noun,Active
1914,22,140.0,Parwada,Active
1915,22,140.0,Saroa,Active
1916,22,140.0,Seri,Active
1917,22,140.0,Shala,Active
1918,22,140.0,Shilhanu,Active
1919,22,140.0,Syanj,Active
1920,22,140.0,Tharjoon,Active
1921,22,140.0,Tunna,Active
1922,22,140.0,Sharan,Active
1923,22,140.0,Kiling,Active
1924,22,140.0,Musrani,Active
1925,22,140.0,Tandi,Active
1926,22,140.0,Kandi Kamrunag,Active
1927,22,140.0,Chail Chawk,Active
1928,22,140.0,Delg Tikkri,Active
1929,22,140.0,Bahawa,Active
1930,22,140.0,Mashogal,Active
1931,22,1140.0,Baldwara,Active
1932,22,1140.0,Barchwar,Active
1933,22,1140.0,Bhadarwar,Active
1934,22,1140.0,Bhambla,Active
1935,22,1140.0,Bharnal,Active
1936,22,1140.0,Chauri,Active
1937,22,1140.0,Chowk,Active
1938,22,1140.0,Dhanalag,Active
1939,22,1140.0,Fatehpur,Active
1940,22,1140.0,Gahar,Active
1941,22,1140.0,Samsoh ,Active
1942,22,1140.0,Gaunta,Active
1943,22,1140.0,Gehra,Active
1944,22,1140.0,Gopalpur,Active
1945,22,1140.0,Jaihmat,Active
1946,22,1140.0,Jamni,Active
1947,22,1140.0,Khahan,Active
1948,22,1140.0,Khalardu,Active
1949,22,1140.0,Khudla,Active
1950,22,1140.0,Kot,Active
1951,22,1140.0,Maseran,Active
1952,22,1140.0,Bag ,Active
1953,22,1140.0,Narola,Active
1954,22,1140.0,Navahi,Active
1955,22,1140.0,Jukain ,Active
1956,22,1140.0,Nawani,Active
1957,22,1140.0,Patri Ghat,Active
1958,22,1140.0,Pounta,Active
1959,22,1140.0,Pingla,Active
1960,22,1140.0,Rakhoh,Active
1961,22,1140.0,Samaila,Active
1962,22,1140.0,Sulpur Jaboth,Active
1963,22,1140.0,Thouna,Active
1964,22,1140.0,Tikker,Active
1965,22,1140.0,Bakarta,Active
1966,22,1140.0,Rakhota,Active
1967,22,1140.0,Dhalwan,Active
1968,22,1140.0,Kalthar,Active
1969,22,1140.0,Kasmaila,Active
1970,22,1140.0,Hari Behna,Active
1971,22,1140.0,Darpa,Active
1972,22,1140.0,Chowk,Active
1973,22,1140.0,Ropri,Active
1974,22,1140.0,Jhanjhel ,Active
1975,22,1140.0,ParsadaHawani,Active
1976,22,72.0,Bagaila,Active
1977,22,72.0,Bagshad,Active
1978,22,72.0,Bakhrot,Active
1979,22,72.0,Balidhar,Active
1980,22,72.0,Balindi,Active
1981,22,72.0,Bhanera,Active
1982,22,72.0,Bhanthal,Active
1983,22,72.0,Kharkan ,Active
1984,22,72.0,Chowri-dhar,Active
1985,22,72.0,Khadra ,Active
1986,22,72.0,Churag,Active
1987,22,72.0,Manola ,Active
1988,22,72.0,Dabrot,Active
1989,22,72.0,Gowalpur,Active
1990,22,72.0,Kahnu,Active
1991,22,72.0,Kalashan,Active
1992,22,72.0,Kandha,Active
1993,22,72.0,Kandhi Sapnot,Active
1994,22,72.0,Karsog,Active
1995,22,72.0,Snarli ,Active
1996,22,72.0,Dachein ,Active
1997,22,72.0,Kuthehar,Active
1998,22,72.0,Lower Karsog,Active
1999,22,72.0,Mahog,Active
2000,22,72.0,Mamel,Active
2001,22,72.0,Mendhi,Active
2002,22,72.0,Mashog,Active
2003,22,72.0,Belar ,Active
2004,22,72.0,Naanj,Active
2005,22,72.0,Pangna,Active
2006,22,72.0,Pokhi,Active
2007,22,72.0,Sahaj,Active
2008,22,72.0,Sawindhar,Active
2009,22,72.0,Sarahan,Active
2010,22,72.0,Seri,Active
2011,22,72.0,Shahot,Active
2012,22,72.0,Shakra,Active
2013,22,72.0,Shorshan,Active
2014,22,72.0,Sorta,Active
2015,22,72.0,Sawa Mahun,Active
2016,22,72.0,Shaindhal ,Active
2017,22,72.0,Tatta Pani,Active
2018,22,72.0,Teban,Active
2019,22,72.0,Thakur Thana,Active
2020,22,72.0,Thalli,Active
2021,22,72.0,Kheel,Active
2022,22,72.0,Mehran,Active
2023,22,72.0,Matehal,Active
2024,22,72.0,Kelo Dhar,Active
2025,22,72.0,Richhni,Active
2026,22,72.0,Bahi Sarhi,Active
2027,22,72.0,Bindla,Active
2028,22,72.0,Parlog,Active
2029,22,72.0,Sartiyola,Active
2030,22,76.0,Bari Gumanu,Active
2031,22,76.0,Bhargaon,Active
2032,22,76.0,Dwahan ,Active
2033,22,76.0,Beer,Active
2034,22,76.0,Dhaniara,Active
2035,22,76.0,Khalanu,Active
2036,22,76.0,Kotli,Active
2037,22,76.0,Laag Dhar,Active
2038,22,76.0,Nichla Lot,Active
2039,22,76.0,Sadhyana,Active
2040,22,76.0,Sai,Active
2041,22,76.0,Ksaan ,Active
2042,22,76.0,Sehli,Active
2043,22,76.0,Baggi ,Active
2044,22,76.0,Tarnoh,Active
2045,22,76.0,Sadoh ,Active
2046,22,76.0,UpparliSarwari,Active
2047,22,76.0,Kot Dhalyaas ,Active
2048,22,76.0,Bharoun,Active
2049,22,76.0,Dewri,Active
2050,22,76.0,Dhar,Active
2051,22,76.0,Ghraan,Active
2052,22,76.0,Mehni ,Active
2053,22,76.0,Jagar,Active
2054,22,76.0,Siyog ,Active
2055,22,76.0,Kmaand,Active
2056,22,76.0,Kataula,Active
2057,22,76.0,Katindi,Active
2058,22,76.0,Manjhwar,Active
2059,22,76.0,Naag Dhar,Active
2060,22,76.0,Navlaye,Active
2061,22,76.0,Padhiyun,Active
2062,22,76.0,Pandoh,Active
2063,22,76.0,Shegli,Active
2064,22,76.0,Shiva,Active
2065,22,76.0,Talyahar,Active
2066,22,76.0,Sanyarad ,Active
2067,22,76.0,Tandu,Active
2068,22,76.0,Tilli Kehanwaal,Active
2069,22,76.0,Tung,Active
2070,22,76.0,Nasloh ,Active
2071,22,76.0,Taryambli,Active
2072,22,76.0,Bijni,Active
2073,22,76.0,Tihri,Active
2074,22,76.0,Marathu,Active
2075,22,76.0,Natned,Active
2076,22,76.0,Janed,Active
2077,22,76.0,Sain,Active
2078,22,1141.0,Baga Chanogi,Active
2079,22,1141.0,Jaishla ,Active
2080,22,1141.0,Bagra Thaach,Active
2081,22,1141.0,Baryogi,Active
2082,22,1141.0,Bhatki Dhar,Active
2083,22,1141.0,Cheuni,Active
2084,22,1141.0,Chhatri,Active
2085,22,1141.0,Gatu,Active
2086,22,1141.0,Gudah,Active
2087,22,1141.0,Janjehali,Active
2088,22,1141.0,Kakra Dhar,Active
2089,22,1141.0,Kalhani,Active
2090,22,1141.0,Sunah Lamba Thaach,Active
2091,22,1141.0,Road,Active
2092,22,1141.0,Shikawari,Active
2093,22,1141.0,Shilhi Bagi,Active
2094,22,1141.0,Thana,Active
2095,22,1141.0,Bung(Bung) ,Active
2096,22,1141.0,Thunag,Active
2097,22,1141.0,Bahal ,Active
2098,22,1141.0,Tungadhar,Active
2099,22,1141.0,Dhar,Active
2100,22,1141.0,Pukhrer,Active
2101,22,1141.0,Dheem Kataru,Active
2102,22,1141.0,Jhared,Active
2103,22,1142.0,Bayla,Active
2104,22,1142.0,Bandli,Active
2105,22,1142.0,Baroti,Active
2106,22,1142.0,Batwada,Active
2107,22,1142.0,Jaral,Active
2108,22,1142.0,Behli(Drumat),Active
2109,22,1142.0,Balag,Active
2110,22,1142.0,Bhanwad,Active
2111,22,1142.0,Boie,Active
2112,22,1142.0,Chambi,Active
2113,22,1142.0,Chamukha,Active
2114,22,1142.0,Chhatar,Active
2115,22,1142.0,Dehar,Active
2116,22,1142.0,Ghanyara,Active
2117,22,1142.0,Dhwal,Active
2118,22,1142.0,Dol Dhar,Active
2119,22,1142.0,Dungrai,Active
2120,22,1142.0,Ghangnu(Smaun),Active
2121,22,1142.0,Ghiri,Active
2122,22,1142.0,Bhalana ,Active
2123,22,1142.0,Jai Devi,Active
2124,22,1142.0,Jambla,Active
2125,22,1142.0,Jarol ,Active
2126,22,1142.0,Bober ,Active
2127,22,1142.0,Jugahan,Active
2128,22,1142.0,Kalauhad,Active
2129,22,1142.0,Kanaid,Active
2130,22,1142.0,Kangu,Active
2131,22,1142.0,Kapahi,Active
2132,22,1142.0,Arthi ,Active
2133,22,1142.0,Khilra,Active
2134,22,1142.0,Mahadev,Active
2135,22,1142.0,Maloh,Active
2136,22,1142.0,Nalag,Active
2137,22,1142.0,Paura Kothi,Active
2138,22,1142.0,Rohanda,Active
2139,22,1142.0,Salwana,Active
2140,22,1142.0,Sojha,Active
2141,22,1142.0,Seri Kothi,Active
2142,22,1142.0,Slapper,Active
2143,22,1142.0,Uparli Behli,Active
2144,22,1142.0,Palouhata,Active
2145,22,1142.0,Tihri,Active
2146,22,1142.0,Barton,Active
2147,22,1142.0,Churad,Active
2148,22,1142.0,Chanol,Active
2149,22,1142.0,Slapper Colony,Active
2150,22,1142.0,Chowk,Active
2151,22,1142.0,Bhaur,Active
2152,22,1142.0,Badho Rohada,Active
2153,22,1142.0,Marhada Badhain,Active
2154,22,1142.0,Nihri,Active
2155,22,1142.0,Ghadoi,Active
2156,22,1142.0,Presi,Active
2157,22,1142.0,Jaral,Active
2158,22,1143.0,Bali Chowki,Active
2159,22,1143.0,Dev Dhar,Active
2160,22,1143.0,Maani,Active
2161,22,1143.0,Khani,Active
2162,22,1143.0,Khalwahan,Active
2163,22,1143.0,Thata,Active
2164,22,1143.0,Bung(Jehalgad) ,Active
2165,22,1143.0,Thacha Dhar,Active
2166,22,1143.0,Khouli ,Active
2167,22,1143.0,Bhanwas,Active
2168,22,1143.0,Thachi,Active
2169,22,1143.0,Panjai,Active
2170,22,1143.0,Somgaad,Active
2171,22,1143.0,Murah,Active
2172,22,1143.0,Nalbagi,Active
2173,22,1143.0,Khola Naal,Active
2174,22,1143.0,Kuklah,Active
2175,22,1143.0,Kashaud,Active
2176,22,1143.0,Kaau,Active
2177,22,1143.0,Ghat,Active
2178,22,1143.0,Kota Dhar,Active
2179,22,1143.0,Kot,Active
2180,22,1143.0,Farsh ,Active
2181,22,1143.0,Nagwain,Active
2182,22,1143.0,Jhiri,Active
2183,22,1143.0,Bhatwari,Active
2184,22,1143.0,Kigas,Active
2185,22,1143.0,Takoli ,Active
2186,22,1143.0,Kathiyari,Active
2187,22,1143.0,Chehti Garh,Active
2188,22,1143.0,Pali ,Active
2189,22,1143.0,Aut,Active
2190,22,1143.0,Bahandi,Active
2191,22,1143.0,Naau,Active
2192,23,141.0,Karyali,Active
2193,23,141.0,Bainsh,Active
2194,23,141.0,Okhru ,Active
2195,23,141.0,Dharogra,Active
2196,23,141.0,Chanawag,Active
2197,23,141.0,Bag,Active
2198,23,141.0,Ghaini,Active
2199,23,141.0,Basantpur,Active
2200,23,141.0,Majhiwar,Active
2201,23,141.0,Rewag,Active
2202,23,141.0,Shakrori,Active
2203,23,141.0,Himri,Active
2204,23,141.0,Nehra,Active
2205,23,141.0,Devla,Active
2206,23,141.0,Ogli,Active
2207,23,141.0,Pahal,Active
2208,23,141.0,Khatnol,Active
2209,23,141.0,Juni,Active
2210,23,141.0,Madhod ,Active
2211,23,141.0,Ghariyana,Active
2212,23,141.0,Dumehar,Active
2213,23,141.0,Chalahal,Active
2214,23,141.0,Neen,Active
2215,23,141.0,Chebri,Active
2216,23,141.0,Thachi,Active
2217,23,141.0,Kotla ,Active
2218,23,82.0,Gawas,Active
2219,23,82.0,Thana,Active
2220,23,82.0,Gaonsari,Active
2221,23,82.0,Khashdhar,Active
2222,23,82.0,Tikkari,Active
2223,23,82.0,Dhakgaon,Active
2224,23,82.0,Shiladesh,Active
2225,23,82.0,Sundha Bhauda,Active
2226,23,82.0,Kaloti,Active
2227,23,82.0,Todsa,Active
2228,23,82.0,Chirgaon,Active
2229,23,82.0,Bamfad ,Active
2230,23,82.0,Tagnoo Janglik,Active
2231,23,82.0,Pekha,Active
2232,23,82.0,Mayla ,Active
2233,23,82.0,Rohal,Active
2234,23,82.0,Sari Basa,Active
2235,23,82.0,Ranol,Active
2236,23,82.0,Sindasli,Active
2237,23,82.0,Diswani,Active
2238,23,82.0,Kharshali,Active
2239,23,82.0,Masli,Active
2240,23,82.0,Khabal,Active
2241,23,82.0,Jangla,Active
2242,23,82.0,Kulgaon ,Active
2243,23,82.0,Dhamoli,Active
2244,23,82.0,Kwar,Active
2245,23,82.0,Dhandarwari ,Active
2246,23,82.0,Dodra,Active
2247,23,82.0,Jakha,Active
2248,23,82.0,Jiskoon ,Active
2249,23,23.0,Sarain,Active
2250,23,23.0,Lingjar ,Active
2251,23,23.0,Sari,Active
2252,23,23.0,Nanhar,Active
2253,23,23.0,Chanju Chopal,Active
2254,23,23.0,Bamta,Active
2255,23,23.0,Pauria,Active
2256,23,23.0,Ruslah,Active
2257,23,23.0,Tharoch,Active
2258,23,23.0,Nerwa,Active
2259,23,23.0,Halahu,Active
2260,23,23.0,Khoond Newal,Active
2261,23,23.0,Kiran,Active
2262,23,23.0,Dhwas,Active
2263,23,23.0,Jodna,Active
2264,23,23.0,Jhina,Active
2265,23,23.0,Thana,Active
2266,23,23.0,Matal,Active
2267,23,23.0,Dewat,Active
2268,23,23.0,Pujarli,Active
2269,23,23.0,Madhana,Active
2270,23,23.0,Kedi,Active
2271,23,23.0,Polia ,Active
2272,23,23.0,Pawahan,Active
2273,23,23.0,Chanjan,Active
2274,23,23.0,Telor,Active
2275,23,23.0,Khaddar,Active
2276,23,23.0,Jaban Chamrog,Active
2277,23,23.0,Makdog,Active
2278,23,23.0,Khagna,Active
2279,23,23.0,Gorli,Active
2280,23,23.0,Mashrohn,Active
2281,23,23.0,Bharanu,Active
2282,23,23.0,Mundli ,Active
2283,23,23.0,Manu Bhabhia,Active
2284,23,23.0,Bijmal,Active
2285,23,23.0,Bohar,Active
2286,23,23.0,Deiya Dochi,Active
2287,23,23.0,Tikkari,Active
2288,23,23.0,Dhanat,Active
2289,23,88.0,Kuddu,Active
2290,23,88.0,Solang,Active
2291,23,88.0,Jhagtan,Active
2292,23,88.0,Anti,Active
2293,23,88.0,Kot Kayna,Active
2294,23,88.0,Jai Pidi Mata,Active
2295,23,88.0,Nakradi,Active
2296,23,88.0,Dhar,Active
2297,23,88.0,Kalbog,Active
2298,23,88.0,Nagan,Active
2299,23,88.0,Kiari,Active
2300,23,88.0,Himari,Active
2301,23,88.0,Premnagar,Active
2302,23,88.0,Devri Khaneti,Active
2303,23,88.0,Darkoti,Active
2304,23,88.0,Pandli,Active
2305,23,88.0,Jhalta,Active
2306,23,88.0,Pandranu,Active
2307,23,88.0,Mandal,Active
2308,23,88.0,Rawin,Active
2309,23,88.0,Mandhol,Active
2310,23,88.0,Shilli,Active
2311,23,88.0,Sawra,Active
2312,23,88.0,Kathasu,Active
2313,23,88.0,Ratnari,Active
2314,23,88.0,Ramnagar,Active
2315,23,88.0,Purag,Active
2316,23,88.0,Bagi(Devgarh),Active
2317,23,88.0,Mahasu,Active
2318,23,88.0,Pralibadruni,Active
2319,23,88.0,Tharola,Active
2320,23,88.0,Bagdumehar,Active
2321,23,88.0,Giltari,Active
2322,23,88.0,Nandpur,Active
2323,23,88.0,Bhohlar,Active
2324,23,88.0,Thana,Active
2325,23,88.0,Sari,Active
2326,23,88.0,Parali,Active
2327,23,88.0,Badhal,Active
2328,23,88.0,Barthata,Active
2329,23,91.0,Balog,Active
2330,23,91.0,Halog,Active
2331,23,91.0,Ghech,Active
2332,23,91.0,Shakrah,Active
2333,23,91.0,Neri,Active
2334,23,91.0,Dhamun,Active
2335,23,91.0,Thari,Active
2336,23,91.0,Jalel,Active
2337,23,91.0,Junga,Active
2338,23,91.0,Badhech ,Active
2339,23,91.0,Patgehar,Active
2340,23,91.0,Mulbari,Active
2341,23,91.0,Mashobra,Active
2342,23,91.0,Gumma ,Active
2343,23,91.0,Darbhog,Active
2344,23,91.0,Piran,Active
2345,23,91.0,Dhali,Active
2346,23,91.0,Bathmana Jabri,Active
2347,23,91.0,Mayli,Active
2348,23,91.0,Galot,Active
2349,23,91.0,Kanda ,Active
2350,23,91.0,Bhaloh ,Active
2351,23,91.0,Dhudhalti,Active
2352,23,91.0,Bhont,Active
2353,23,91.0,Ganewag Nehra,Active
2354,23,91.0,Ghanahati,Active
2355,23,91.0,Chayli,Active
2356,23,91.0,Baichari,Active
2357,23,91.0,Chanog,Active
2358,23,91.0,Anandpur,Active
2359,23,91.0,Rampur,Active
2360,23,91.0,Rajhana,Active
2361,23,91.0,Chamyana,Active
2362,23,91.0,Kufri,Active
2363,23,91.0,Janed Ghat,Active
2364,23,91.0,Satlai,Active
2365,23,91.0,Koti,Active
2366,23,91.0,Mulkoti,Active
2367,23,91.0,Cheiri,Active
2368,23,91.0,Pagog,Active
2369,23,91.0,Bagi,Active
2370,23,91.0,Tutu,Active
2371,23,91.0,Pujarli,Active
2372,23,91.0,Malyana,Active
2373,23,91.0,Kot,Active
2374,23,91.0,Baldeyan,Active
2375,23,91.0,Naldehra,Active
2376,23,91.0,Dummi,Active
2377,23,1144.0,Bhuti,Active
2378,23,1144.0,Kumarsain,Active
2379,23,1144.0,Deeb,Active
2380,23,1144.0,Shamathala,Active
2381,23,1144.0,Jaar,Active
2382,23,1144.0,Bhareri,Active
2383,23,1144.0,Jarol,Active
2384,23,1144.0,Sinhal,Active
2385,23,1144.0,Jadoon,Active
2386,23,1144.0,Thana Dhar,Active
2387,23,1144.0,Bara Gaon,Active
2388,23,1144.0,Madhawani,Active
2389,23,1144.0,Kirti,Active
2390,23,1144.0,Shalota,Active
2391,23,1144.0,Banahar,Active
2392,23,1144.0,Mailan,Active
2393,23,1144.0,Malendi,Active
2394,23,1144.0,Mangsu,Active
2395,23,1144.0,Kangal,Active
2396,23,1144.0,Mogra ,Active
2397,23,1144.0,Kotighat,Active
2398,23,1144.0,Kotghar,Active
2399,23,1144.0,Shivan,Active
2400,23,1144.0,Jhanjheli,Active
2401,23,1144.0,Khaneti,Active
2402,23,1144.0,Krewathi,Active
2403,23,95.0,Koot,Active
2404,23,95.0,Kiyav ,Active
2405,23,95.0,Labana Sadana,Active
2406,23,95.0,Sarahan,Active
2407,23,95.0,Dofda,Active
2408,23,95.0,Singla,Active
2409,23,95.0,Dansa,Active
2410,23,95.0,Bhadawali,Active
2411,23,95.0,Narian,Active
2412,23,95.0,Munish,Active
2413,23,95.0,Kashapat,Active
2414,23,95.0,Fancha,Active
2415,23,95.0,Sarpara,Active
2416,23,95.0,Shahdhar,Active
2417,23,95.0,Dhar Gaura,Active
2418,23,95.0,Rachauli,Active
2419,23,95.0,Lalsa,Active
2420,23,95.0,Dutt Nagar,Active
2421,23,95.0,Nirath ,Active
2422,23,95.0,Bahli,Active
2423,23,95.0,Devthi,Active
2424,23,95.0, Jaghori,Active
2425,23,95.0,Tiyaval Jeori,Active
2426,23,95.0,Baghal ,Active
2427,23,95.0,Kinu,Active
2428,23,95.0,Gopalpur,Active
2429,23,95.0,Jhakri,Active
2430,23,95.0,Devnagar,Active
2431,23,95.0,Taklech,Active
2432,23,95.0,Kuhal,Active
2433,23,95.0,Darkali,Active
2434,23,93.0,Nankhari,Active
2435,23,93.0,Khamadi,Active
2436,23,93.0,Krangla,Active
2437,23,93.0,Baglati,Active
2438,23,93.0,Addu ,Active
2439,23,93.0,Thaili Chakti,Active
2440,23,93.0,Khunni Panoli,Active
2441,23,93.0,Gahan ,Active
2442,23,93.0,Tipper Majholi,Active
2443,23,93.0,Delath,Active
2444,23,93.0,Sholi,Active
2445,23,93.0,Jahu,Active
2446,23,93.0,Kaledamajheoti,Active
2447,23,93.0,Badhach,Active
2448,23,93.0,Kungal balti,Active
2449,23,93.0,Badog,Active
2450,23,93.0,Khadahan,Active
2451,23,96.0,Lower Koti,Active
2452,23,96.0,Seema Rantadi,Active
2453,23,96.0,Adhal,Active
2454,23,96.0,Kutara,Active
2455,23,96.0,Samarkot,Active
2456,23,96.0,Bachunch,Active
2457,23,96.0,Bhalara ,Active
2458,23,96.0,Karasa,Active
