pwd_loss_id,disaster_id,department_id,district_id,sub_district_id,village_id,length_affected_km,roads_closed,length_pukka_mdr,length_pukka_vr,length_kuccha_mdr,length_kuccha_vr,jcb_deployed_department,jcb_deployed_hired,dosers_deployed,tipper_deployed,status,entry_by,entry_date,ip_addr,lenght_pukka_nh,developmentId,RecordStatus,roadopeningdate1,roadopeningdate2,roadopeningdate3,roadopens1,roadopens2,roadopens3,length_pukka_sh,length_kuccha_sh,pwd_bridge,pwd_culvert,circle_id,division_id,updated_by
5454,25429,38,0,0,0,50.0,32.0,5.0,35.0,0.0,10.0,3.0,30.0,0.0,15.0,Active,2111,2023-07-25 11:00:59.290,117.243.252.106,,1,0,1900-01-01,1900-01-01,1900-01-01,2.0,4.0,26.0,0.0,0.0,0,0,1013,1016,
5455,25461,38,0,0,0,15.0,0.0,0.0,15.0,0.0,0.0,1.0,0.0,0.0,0.0,Active,2079,2023-07-25 11:01:26.413,59.89.186.145,,1,2,2023-07-24,1900-01-01,1900-01-01,0.0,0.0,0.0,0.0,0.0,0,0,1019,29,
5456,25462,38,0,0,0,24.0,0.0,5.3,18.7,0.0,0.0,0.0,2.0,0.0,0.0,Active,2079,2023-07-25 11:04:49.250,59.89.186.145,,1,2,2023-07-25,1900-01-01,1900-01-01,0.0,0.0,0.0,0.0,0.0,0,0,1019,1027,
5457,25429,38,0,0,0,60.0,28.0,10.0,35.0,5.0,10.0,1.0,32.0,1.0,19.0,Active,2111,2023-07-25 11:05:47.053,117.243.252.106,,1,0,1900-01-01,1900-01-01,1900-01-01,2.0,5.0,21.0,0.0,0.0,0,0,1013,79,
5458,25474,38,0,0,0,12.0,1.0,0.0,5.0,0.0,0.0,0.0,1.0,0.0,1.0,Active,2063,2023-07-25 14:43:13.643,61.0.66.229,,1,2,2023-07-24,2023-07-24,1900-01-01,0.0,0.0,0.0,0.0,0.0,0,0,1015,47,
5462,25463,38,0,0,0,0.5,4.0,0.1,0.2,0.0,0.2,1.0,3.0,0.0,1.0,Active,2143,2023-07-25 16:14:30.787,117.199.85.226,,1,0,1900-01-01,1900-01-01,1900-01-01,4.0,0.0,0.0,0.0,0.0,0,0,1012,76,
5463,25464,38,0,0,0,0.5,3.0,0.4,0.1,0.0,0.0,1.0,2.0,0.0,0.0,Active,2143,2023-07-25 16:16:54.753,117.199.85.226,,1,0,1900-01-01,1900-01-01,1900-01-01,3.0,0.0,0.0,0.0,0.0,0,0,1012,76,
5464,25465,38,0,0,0,0.4,2.0,0.0,0.2,0.0,0.2,1.0,2.0,0.0,2.0,Active,2143,2023-07-25 16:19:40.507,117.199.85.226,,1,0,1900-01-01,1900-01-01,1900-01-01,2.0,0.0,0.0,0.0,0.0,0,0,1012,76,
5465,25505,38,0,0,0,1.5,6.0,0.013,1.37,0.0,0.0,1.0,1.0,0.0,1.0,Active,2063,2023-07-25 16:59:18.817,117.215.240.235,,1,1,1900-01-01,1900-01-01,1900-01-01,6.0,6.0,0.0,0.0,0.0,0,0,1015,50,
5466,25474,38,0,0,0,12.0,2.0,0.0,5.0,0.0,0.0,0.0,1.0,0.0,1.0,Active,2063,2023-07-26 09:42:31.843,117.199.87.12,,1,0,2023-07-24,2023-07-24,1900-01-01,0.0,0.0,0.0,0.0,0.0,0,0,1015,47,
5467,25474,38,0,0,0,12.0,2.0,1.0,5.0,0.0,0.0,0.0,1.0,0.0,1.0,Active,2063,2023-07-26 10:14:02.113,117.199.87.12,,1,0,2023-07-24,2023-07-24,1900-01-01,1.0,1.0,0.0,0.0,0.0,0,0,1015,47,
5468,25514,1041,0,0,0,8.0,0.0,1.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,Active,4340,2023-07-26 10:53:43.153,117.212.76.241,,1,2,2023-07-25,2023-07-26,2023-07-26,0.0,0.0,0.0,0.0,0.0,0,0,1018,20,
5469,25514,1041,0,0,0,14.0,2.0,0.0,14.0,0.0,0.0,0.0,3.0,0.0,3.0,Active,4340,2023-07-26 10:55:48.160,117.212.76.241,,1,2,2023-07-25,2023-07-26,2023-07-26,1.0,0.0,1.0,0.0,0.0,0,0,1018,72,
5470,25515,1041,0,0,0,0.3,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,Active,4340,2023-07-26 11:00:53.483,117.212.76.241,,1,2,2023-07-26,2023-07-27,2023-07-27,0.0,0.0,0.0,0.0,0.0,0,0,1018,1055,
5471,25515,1041,0,0,0,0.1,3.0,0.0,0.1,0.0,0.0,1.0,2.0,0.0,0.0,Active,4340,2023-07-26 11:05:08.650,117.212.76.241,,1,2,2023-07-26,2023-07-27,2023-07-27,1.0,2.0,0.0,0.0,0.0,0,0,1018,22,
5474,25521,38,0,0,0,38.75,0.0,0.0,38.75,0.0,0.0,1.0,0.0,0.0,0.0,Active,2079,2023-07-26 12:29:09.630,59.89.180.90,,1,2,2023-07-26,1900-01-01,1900-01-01,0.0,0.0,0.0,0.0,0.0,0,0,1019,29,
5476,25069,38,0,0,0,7.33,24.0,0.0,0.0,0.0,7.33,1.0,23.0,0.0,7.0,Deleted,2143,2023-07-26 16:06:39.693,169.149.228.92,,1,0,2023-07-18,2023-07-19,2023-07-19,3.0,12.0,9.0,0.0,0.0,0,0,1012,78,
5477,25069,38,0,0,0,7.33,24.0,0.0,0.0,0.0,7.33,1.0,23.0,0.0,7.0,Active,2143,2023-07-26 16:06:44.940,169.149.228.92,,1,0,2023-07-18,2023-07-19,2023-07-19,3.0,12.0,9.0,0.0,0.0,0,0,1012,78,
5478,25463,38,0,0,0,8.45,22.0,2.45,3.5,0.0,2.5,1.0,25.0,0.0,12.0,Active,2143,2023-07-26 16:10:40.153,169.149.228.92,,1,0,2023-07-20,2023-07-21,2023-07-21,3.0,10.0,9.0,0.0,0.0,0,0,1012,78,
5480,25294,38,0,0,0,2.5,23.0,0.0,0.0,0.0,2.5,1.0,36.0,0.0,14.0,Active,2143,2023-07-26 16:13:45.577,169.149.228.92,,1,0,2023-07-22,2023-07-23,2023-07-23,5.0,3.0,15.0,0.0,0.0,0,0,1012,78,
5481,25394,38,0,0,0,7.0,18.0,2.5,0.0,0.0,4.5,1.0,32.0,0.0,10.0,Active,2143,2023-07-26 16:19:50.867,169.149.228.92,,1,0,2023-07-24,2023-07-25,2023-07-25,2.0,3.0,13.0,0.0,0.0,0,0,1012,78,
5482,25543,38,0,0,0,15.5,10.0,0.5,15.0,0.0,0.0,1.0,1.0,0.0,1.0,Active,2063,2023-07-27 07:37:55.823,152.58.76.4,,1,1,1900-01-01,1900-01-01,1900-01-01,10.0,10.0,0.0,0.0,0.0,0,0,1015,50,
5483,25552,38,0,0,0,0.046,0.0,0.0,0.046,0.0,0.0,0.0,1.0,0.0,0.0,Active,2031,2023-07-27 11:14:26.570,117.214.218.176,,1,0,2023-07-24,1900-01-01,1900-01-01,0.0,0.0,0.0,0.0,0.0,0,1,1017,55,
5484,25551,38,0,0,0,1.34,0.0,0.19,1.15,0.0,0.0,0.0,0.0,0.0,0.0,Active,2031,2023-07-27 11:19:57.367,117.214.218.176,,1,0,2023-07-20,1900-01-01,1900-01-01,0.0,0.0,0.0,0.0,0.0,0,0,1017,55,
5485,25553,38,0,0,0,0.075,0.0,0.0,0.075,0.0,0.0,0.0,0.0,0.0,0.0,Active,2031,2023-07-27 11:24:13.867,117.214.218.176,,1,0,2023-06-02,1900-01-01,1900-01-01,0.0,0.0,0.0,0.0,0.0,0,0,1017,55,
5486,25562,38,0,0,0,6.6,0.0,1.5,5.1,0.0,0.0,0.0,2.0,0.0,1.0,Active,2063,2023-07-27 11:26:46.560,117.214.223.225,,1,1,2023-07-25,2023-07-26,2023-07-27,0.0,0.0,0.0,0.0,0.0,0,0,1015,1019,
5487,25564,38,0,0,0,7.1,0.0,0.1,7.0,0.0,0.0,0.0,2.0,0.0,1.0,Active,2063,2023-07-27 11:30:12.003,117.214.223.225,,1,1,2023-07-26,2023-07-27,2023-07-28,0.0,0.0,0.0,0.0,0.0,0,0,1015,1019,
5488,25565,38,0,0,0,5.0,0.0,0.0,5.0,0.0,0.0,0.0,2.0,0.0,1.0,Active,2063,2023-07-27 11:32:32.333,117.214.223.225,,1,1,2023-07-27,2023-07-28,2023-07-29,0.0,0.0,0.0,0.0,0.0,0,0,1015,1019,
5489,25458,38,0,0,0,50.0,35.0,5.0,35.0,0.0,10.0,2.0,30.0,1.0,10.0,Deleted,2111,2023-07-27 12:01:19.307,117.242.143.67,,1,0,1900-01-01,1900-01-01,1900-01-01,5.0,5.0,25.0,0.0,0.0,0,0,1013,1017,
5490,25458,38,0,0,0,40.0,28.0,10.0,20.0,3.0,7.0,3.0,28.0,0.0,13.0,Deleted,2111,2023-07-27 12:04:38.467,117.242.143.67,,1,0,1900-01-01,1900-01-01,1900-01-01,4.0,4.0,20.0,0.0,0.0,0,0,1013,1016,
5491,25458,38,0,0,0,30.0,25.0,10.0,20.0,0.0,0.0,1.0,29.0,1.0,16.0,Deleted,2111,2023-07-27 12:06:55.190,117.242.143.67,,1,0,1900-01-01,1900-01-01,1900-01-01,4.0,5.0,16.0,0.0,0.0,0,0,1013,79,
5492,25555,38,0,0,0,0.395,0.0,0.0,0.395,0.0,0.0,0.0,0.0,0.0,0.0,Active,2031,2023-07-27 12:11:00.043,117.214.218.176,,1,0,2023-06-26,1900-01-01,1900-01-01,0.0,0.0,0.0,0.0,0.0,0,1,1017,55,
5493,25458,38,0,0,0,50.0,35.0,5.0,30.0,5.0,10.0,2.0,30.0,1.0,10.0,Active,2111,2023-07-27 12:12:24.357,117.242.143.67,,1,0,1900-01-01,1900-01-01,1900-01-01,5.0,5.0,25.0,0.0,0.0,0,0,1013,1017,
5494,25458,38,0,0,0,35.0,28.0,5.0,20.0,0.0,10.0,3.0,28.0,0.0,13.0,Active,2111,2023-07-27 12:14:43.877,117.242.143.67,,1,0,1900-01-01,1900-01-01,1900-01-01,4.0,4.0,20.0,0.0,0.0,0,0,1013,1016,
5495,25458,38,0,0,0,40.0,25.0,5.0,35.0,0.0,0.0,1.0,29.0,1.0,16.0,Active,2111,2023-07-27 12:16:46.113,117.242.143.67,,1,0,1900-01-01,1900-01-01,1900-01-01,4.0,5.0,16.0,0.0,0.0,0,0,1013,79,
5496,25556,38,0,0,0,0.528,0.0,0.0,0.528,0.0,0.0,0.0,0.0,0.0,0.0,Active,2031,2023-07-27 12:31:20.593,117.214.218.176,,1,0,2023-06-27,1900-01-01,1900-01-01,0.0,0.0,0.0,0.0,0.0,0,0,1017,55,
5497,25557,38,0,0,0,2.422,0.0,0.0,2.422,0.0,0.0,0.0,0.0,0.0,0.0,Active,2031,2023-07-27 12:35:02.543,117.214.218.176,,1,0,2023-06-28,1900-01-01,1900-01-01,0.0,0.0,0.0,0.0,0.0,0,0,1017,55,
5498,25558,38,0,0,0,0.835,0.0,0.0,0.835,0.0,0.0,0.0,0.0,0.0,0.0,Active,2031,2023-07-27 12:39:36.583,117.214.218.176,,1,0,2023-06-29,1900-01-01,1900-01-01,0.0,0.0,0.0,0.0,0.0,0,2,1017,55,
5499,25559,38,0,0,0,2.25,0.0,0.0,2.25,0.0,0.0,0.0,0.0,0.0,0.0,Active,2031,2023-07-27 12:42:17.433,117.214.218.176,,1,0,2023-06-30,1900-01-01,1900-01-01,0.0,0.0,0.0,0.0,0.0,0,1,1017,55,
5500,25560,38,0,0,0,3.265,0.0,0.11,3.155,0.0,0.0,0.0,0.0,0.0,0.0,Active,2031,2023-07-27 12:47:46.213,117.214.218.176,,1,0,2023-07-01,1900-01-01,1900-01-01,0.0,0.0,0.0,0.0,0.0,0,0,1017,55,
5501,25561,38,0,0,0,0.324,0.0,0.0,0.324,0.0,0.0,0.0,0.0,0.0,0.0,Active,2031,2023-07-27 12:51:37.823,117.215.247.243,,1,0,2023-07-02,1900-01-01,1900-01-01,0.0,0.0,0.0,0.0,0.0,0,1,1017,55,
5502,25563,38,0,0,0,0.14,0.0,0.0,0.14,0.0,0.0,0.0,0.0,0.0,0.0,Active,2031,2023-07-27 12:55:08.040,117.214.218.176,,1,0,2023-07-05,1900-01-01,1900-01-01,0.0,0.0,0.0,0.0,0.0,0,0,1017,55,
5503,25566,38,0,0,0,1.35,0.0,0.0,1.35,0.0,0.0,0.0,0.0,0.0,0.0,Active,2031,2023-07-27 12:56:51.033,117.214.218.176,,1,0,2023-07-06,1900-01-01,1900-01-01,0.0,0.0,0.0,0.0,0.0,0,0,1017,55,
5504,25567,38,0,0,0,0.655,0.0,0.0,0.655,0.0,0.0,0.0,0.0,0.0,0.0,Active,2031,2023-07-27 12:58:52.847,117.214.218.176,,1,0,2023-07-07,1900-01-01,1900-01-01,0.0,0.0,0.0,0.0,0.0,0,0,1017,55,
5505,25568,38,0,0,0,0.42,0.0,0.0,0.42,0.0,0.0,0.0,0.0,0.0,0.0,Active,2031,2023-07-27 13:00:50.950,117.214.218.176,,1,0,2023-07-08,1900-01-01,1900-01-01,0.0,0.0,0.0,0.0,0.0,0,0,1017,55,
5506,25569,38,0,0,0,8.215,6.0,0.13,8.085,0.0,0.0,0.0,5.0,0.0,0.0,Active,2031,2023-07-27 13:08:32.140,117.214.218.176,,1,0,2023-07-09,2023-07-11,2023-07-11,5.0,1.0,0.0,0.0,0.0,0,0,1017,55,
5507,25570,38,0,0,0,12.574,16.0,0.5,12.074,0.0,0.0,1.0,9.0,0.0,0.0,Active,2031,2023-07-27 13:38:37.107,117.214.218.176,,1,0,2023-07-10,2023-07-11,2023-07-12,9.0,7.0,0.0,0.0,0.0,0,0,1017,55,
5508,25586,38,0,0,0,0.7,3.0,0.1,0.4,0.0,0.2,1.0,2.0,0.0,2.0,Active,2143,2023-07-27 14:48:51.090,61.0.66.42,,1,0,1900-01-01,1900-01-01,1900-01-01,3.0,0.0,0.0,0.0,0.0,0,0,1012,76,
5509,25587,38,0,0,0,1.5,9.0,0.2,0.5,0.0,0.8,3.0,3.0,0.0,4.0,Active,2143,2023-07-27 14:57:08.357,61.0.66.42,,1,0,1900-01-01,1900-01-01,1900-01-01,9.0,0.0,0.0,0.0,0.0,0,0,1012,76,
5510,25587,38,0,0,0,1.5,9.0,0.2,0.5,0.0,0.8,3.0,3.0,0.0,4.0,Deleted,2143,2023-07-27 14:57:52.240,61.0.66.42,,1,0,1900-01-01,1900-01-01,1900-01-01,9.0,0.0,0.0,0.0,0.0,0,0,1012,76,
5511,25588,38,0,0,0,2.5,10.0,0.5,1.0,0.0,1.0,3.0,4.0,0.0,0.0,Active,2143,2023-07-27 15:02:52.963,61.0.66.42,,1,0,1900-01-01,1900-01-01,1900-01-01,9.0,0.0,1.0,0.0,0.0,0,0,1012,76,
5512,25571,38,0,0,0,21.579,5.0,0.015,21.564,0.0,0.0,0.0,3.0,0.0,0.0,Active,2031,2023-07-27 15:06:01.077,117.214.218.176,,1,0,2023-07-11,2023-07-11,1900-01-01,5.0,0.0,0.0,0.0,0.0,0,0,1017,55,
5513,25572,38,0,0,0,6.74,0.0,0.0,6.74,0.0,0.0,0.0,0.0,0.0,0.0,Active,2031,2023-07-27 15:09:19.543,117.214.218.176,,1,0,2023-07-12,1900-01-01,1900-01-01,0.0,0.0,0.0,0.0,0.0,0,0,1017,55,
5514,19962,38,0,0,0,4.047,2.0,0.0,4.047,0.0,0.0,0.0,2.0,0.0,0.0,Active,2031,2023-07-27 15:15:11.460,117.214.218.176,,1,0,2023-08-13,1900-01-01,1900-01-01,2.0,0.0,0.0,0.0,0.0,0,0,1017,55,
5515,25574,38,0,0,0,0.186,0.0,0.0,0.186,0.0,0.0,0.0,0.0,0.0,0.0,Active,2031,2023-07-27 15:18:26.810,117.214.218.176,,1,0,2023-07-14,1900-01-01,1900-01-01,0.0,0.0,0.0,0.0,0.0,0,0,1017,55,
5516,25575,38,0,0,0,7.356,2.0,0.0,7.356,0.0,0.0,1.0,6.0,0.0,2.0,Active,2031,2023-07-27 15:22:27.033,117.214.218.176,,1,0,2023-07-15,2023-07-15,1900-01-01,2.0,0.0,0.0,0.0,0.0,0,0,1017,55,
5517,25576,38,0,0,0,3.264,0.0,0.0,3.264,0.0,0.0,0.0,0.0,0.0,0.0,Active,2031,2023-07-27 15:30:33.200,117.214.218.176,,1,0,2023-07-16,1900-01-01,1900-01-01,0.0,0.0,0.0,0.0,0.0,0,2,1017,55,
5518,25577,38,0,0,0,2.555,0.0,0.0,1.055,0.0,1.5,0.0,0.0,0.0,0.0,Active,2031,2023-07-27 15:43:20.020,117.214.218.176,,1,0,2023-07-17,1900-01-01,1900-01-01,0.0,0.0,0.0,0.0,0.0,0,0,1017,55,
5519,25578,38,0,0,0,1.048,0.0,0.0,1.048,0.0,0.0,0.0,0.0,0.0,0.0,Active,2031,2023-07-27 15:49:19.103,117.214.218.176,,1,0,2023-07-18,1900-01-01,1900-01-01,0.0,0.0,0.0,0.0,0.0,0,0,1017,55,
5520,25573,38,0,0,0,4.047,2.0,0.0,4.047,0.0,0.0,0.0,4.0,0.0,1.0,Active,2031,2023-07-27 16:01:15.790,117.214.218.176,,1,0,2023-07-13,1900-01-01,1900-01-01,2.0,0.0,0.0,0.0,0.0,0,0,1017,55,
5521,25579,38,0,0,0,1.177,0.0,0.0,1.177,0.0,0.0,0.0,1.0,0.0,0.0,Active,2031,2023-07-27 16:04:11.047,117.214.218.176,,1,0,2023-07-19,1900-01-01,1900-01-01,0.0,0.0,0.0,0.0,0.0,0,0,1017,55,
5522,25599,38,0,0,0,18.0,9.0,0.0,18.0,0.0,0.0,1.0,1.0,0.0,1.0,Active,2063,2023-07-27 16:44:46.603,117.214.216.119,,1,1,1900-01-01,1900-01-01,1900-01-01,9.0,9.0,0.0,0.0,0.0,0,0,1015,50,
5523,25603,38,0,0,0,10.0,0.0,0.0,10.0,0.0,0.0,0.0,1.0,0.0,0.0,Active,2079,2023-07-28 10:43:23.260,59.89.189.60,,1,2,2023-07-27,1900-01-01,1900-01-01,0.0,0.0,0.0,0.0,0.0,0,0,1019,25,
5524,25603,38,0,0,0,30.0,0.0,0.0,30.0,0.0,0.0,1.0,1.0,0.0,0.0,Active,2079,2023-07-28 10:44:21.463,59.89.189.60,,1,2,2023-07-27,1900-01-01,1900-01-01,0.0,0.0,0.0,0.0,0.0,0,0,1019,1027,
5525,25605,1041,0,0,0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,Active,4340,2023-07-28 10:45:52.143,117.212.72.18,,1,2,2023-07-27,2023-07-28,2023-07-28,0.0,0.0,0.0,0.0,0.0,0,0,1018,20,
5526,25602,38,0,0,0,12.0,0.0,0.0,12.0,0.0,0.0,1.0,3.0,0.0,0.0,Active,2079,2023-07-28 10:46:43.603,59.89.189.60,,1,2,2023-07-28,1900-01-01,1900-01-01,0.0,0.0,0.0,0.0,0.0,0,0,1019,25,
5527,25605,1041,0,0,0,5.0,1.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,Active,4340,2023-07-28 10:47:15.883,117.212.72.18,,1,2,2023-07-27,2023-07-28,2023-07-28,0.0,0.0,1.0,0.0,0.0,0,0,1018,1025,
5528,25602,38,0,0,0,13.33,0.0,13.33,0.0,0.0,0.0,1.0,1.0,0.0,0.0,Active,2079,2023-07-28 10:48:58.943,59.89.189.60,,1,2,2023-07-28,1900-01-01,1900-01-01,0.0,0.0,0.0,0.0,0.0,0,0,1019,27,
5529,25605,1041,0,0,0,17.0,2.0,0.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,Active,4340,2023-07-28 10:48:59.383,117.212.72.18,,1,2,2023-07-27,2023-07-28,2023-07-28,0.0,0.0,2.0,0.0,0.0,0,0,1018,18,
5530,25595,38,0,0,0,60.0,27.0,10.0,35.0,0.0,15.0,3.0,28.0,0.0,11.0,Deleted,2111,2023-07-28 10:50:06.150,61.0.65.200,,1,0,1900-01-01,1900-01-01,1900-01-01,3.0,4.0,26.0,0.0,0.0,0,0,1013,1016,
5531,25605,1041,0,0,0,2.0,1.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,Active,4340,2023-07-28 10:50:14.187,117.212.72.18,,1,2,2023-07-27,2023-07-28,2023-07-28,1.0,0.0,0.0,0.0,0.0,0,0,1018,22,
5532,25595,38,0,0,0,60.0,23.0,10.0,40.0,0.0,10.0,1.0,25.0,1.0,13.0,Deleted,2111,2023-07-28 10:53:53.730,61.0.65.200,,1,0,1900-01-01,1900-01-01,1900-01-01,2.0,3.0,18.0,0.0,0.0,0,0,1013,79,
5533,25571,38,0,0,0,13.0,1.0,3.0,10.0,0.0,0.0,2.0,4.0,0.0,2.0,Deleted,2031,2023-07-28 10:54:11.053,117.243.245.82,,1,0,2023-07-11,2023-07-11,1900-01-01,1.0,0.0,0.0,0.0,0.0,0,0,1017,1023,
5534,25595,38,0,0,0,40.0,33.0,10.0,30.0,0.0,0.0,2.0,30.0,1.0,10.0,Active,2111,2023-07-28 11:00:37.077,61.0.65.200,,1,0,1900-01-01,1900-01-01,1900-01-01,3.0,4.0,26.0,0.0,0.0,0,0,1013,1017,
5535,25595,38,0,0,0,50.0,27.0,10.0,35.0,0.0,5.0,3.0,28.0,0.0,11.0,Active,2111,2023-07-28 11:02:56.863,61.0.65.200,,1,0,1900-01-01,1900-01-01,1900-01-01,3.0,4.0,20.0,0.0,0.0,0,0,1013,1016,
5536,25595,38,0,0,0,60.0,23.0,10.0,40.0,0.0,10.0,1.0,25.0,1.0,13.0,Active,2111,2023-07-28 11:05:15.350,61.0.65.200,,1,0,1900-01-01,1900-01-01,1900-01-01,2.0,3.0,18.0,0.0,0.0,0,0,1013,79,
5537,25602,38,0,0,0,38.72,0.0,38.72,0.0,0.0,0.0,1.0,1.0,0.0,0.0,Active,2079,2023-07-28 11:06:26.270,59.89.189.60,,1,2,2023-07-28,1900-01-01,1900-01-01,0.0,0.0,0.0,0.0,0.0,0,0,1019,1027,
5538,25571,38,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,4.0,0.0,2.0,Deleted,2031,2023-07-28 11:08:54.337,117.243.249.187,,1,0,1900-01-01,1900-01-01,1900-01-01,1.0,0.0,0.0,0.0,0.0,0,0,1017,1023,
5539,25596,38,0,0,0,20.0,29.0,5.0,10.0,0.0,5.0,2.0,30.0,1.0,10.0,Active,2111,2023-07-28 11:09:28.180,61.0.65.200,,1,0,1900-01-01,1900-01-01,1900-01-01,3.0,4.0,22.0,0.0,0.0,0,0,1013,1017,
5540,25596,38,0,0,0,50.0,24.0,10.0,40.0,0.0,10.0,3.0,28.0,0.0,11.0,Active,2111,2023-07-28 11:12:24.677,61.0.65.200,,1,0,1900-01-01,1900-01-01,1900-01-01,3.0,4.0,17.0,0.0,0.0,0,0,1013,1016,
5541,25596,38,0,0,0,30.0,20.0,5.0,20.0,0.0,5.0,1.0,25.0,1.0,13.0,Active,2111,2023-07-28 11:15:31.023,61.0.65.200,,1,0,1900-01-01,1900-01-01,1900-01-01,2.0,3.0,15.0,0.0,0.0,0,0,1013,79,
5542,25571,38,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,4.0,0.0,2.0,Deleted,2031,2023-07-28 11:16:59.747,117.243.249.187,,1,0,1900-01-01,1900-01-01,1900-01-01,1.0,0.0,0.0,0.0,0.0,0,0,1017,1023,
5543,25597,38,0,0,0,10.0,27.0,3.0,5.0,0.0,2.0,2.0,30.0,1.0,10.0,Active,2111,2023-07-28 11:43:57.080,61.0.65.200,,1,0,1900-01-01,1900-01-01,1900-01-01,4.0,4.0,19.0,0.0,0.0,0,0,1013,1017,
5544,25597,38,0,0,0,20.0,22.0,3.0,10.0,0.0,7.0,3.0,28.0,0.0,11.0,Active,2111,2023-07-28 11:46:20.607,61.0.65.200,,1,0,1900-01-01,1900-01-01,1900-01-01,3.0,4.0,15.0,0.0,0.0,0,0,1013,1016,
5545,25597,38,0,0,0,15.0,19.0,3.0,10.0,0.0,2.0,1.0,25.0,1.0,13.0,Active,2111,2023-07-28 11:48:27.537,61.0.65.200,,1,0,1900-01-01,1900-01-01,1900-01-01,2.0,3.0,14.0,0.0,0.0,0,0,1013,79,
5546,25621,38,0,0,0,1.5,0.0,0.0,1.5,0.0,0.0,1.0,5.0,0.0,1.0,Active,2063,2023-07-28 14:45:47.373,117.199.86.191,,1,1,2023-07-28,2023-07-29,2023-07-30,0.0,0.0,0.0,0.0,0.0,1,0,1015,1019,
5547,25620,38,0,0,0,1.56,0.0,0.0,1.56,0.0,0.0,0.0,0.0,0.0,0.0,Active,2031,2023-07-28 15:02:54.863,117.215.247.243,,1,0,2023-07-28,1900-01-01,1900-01-01,0.0,0.0,0.0,0.0,0.0,0,0,1017,55,
5548,25618,38,0,0,0,10.5,15.0,1.5,4.0,0.0,5.0,2.0,7.0,0.0,4.0,Active,2143,2023-07-28 16:32:16.197,117.199.85.130,,1,0,1900-01-01,1900-01-01,1900-01-01,14.0,1.0,0.0,0.0,0.0,0,0,1012,76,
5549,25587,38,0,0,0,0.03,16.0,0.0,0.03,0.0,0.0,1.0,34.0,0.0,7.0,Active,2143,2023-07-28 16:49:26.497,61.0.65.74,,1,0,2023-07-26,2023-07-27,2023-07-27,2.0,6.0,8.0,0.0,0.0,0,0,1012,78,
5550,25634,38,0,0,0,12.4,10.0,0.0,12.4,0.0,0.0,1.0,2.0,0.0,1.0,Active,2063,2023-07-29 12:13:31.997,152.58.104.184,,1,1,1900-01-01,1900-01-01,1900-01-01,10.0,10.0,0.0,0.0,0.0,0,0,1015,50,
5551,25635,38,0,0,0,7.4,10.0,0.0,7.4,0.0,0.0,1.0,2.0,0.0,0.0,Active,2063,2023-07-29 12:20:33.073,152.58.104.184,,1,1,1900-01-01,1900-01-01,1900-01-01,10.0,10.0,0.0,0.0,0.0,1,0,1015,50,
5552,25649,38,0,0,0,9.6,11.0,0.0,9.6,0.0,0.0,1.0,0.0,0.0,1.0,Active,2063,2023-07-30 10:20:04.933,152.58.76.131,,1,1,1900-01-01,1900-01-01,1900-01-01,11.0,11.0,0.0,0.0,0.0,0,0,1015,50,
5553,25656,38,0,0,0,0.0,9.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,Active,2063,2023-07-31 11:32:54.003,117.215.250.72,,1,2,2023-07-31,2023-07-31,1900-01-01,9.0,9.0,0.0,0.0,0.0,0,0,1015,50,
5554,25656,38,0,0,0,12.0,9.0,0.0,12.0,0.0,0.0,1.0,1.0,0.0,1.0,Active,2063,2023-07-31 11:35:04.177,117.215.250.72,,1,1,2023-07-31,2023-07-31,1900-01-01,9.0,9.0,0.0,0.0,0.0,0,0,1015,50,
5555,25572,38,0,0,0,20.0,0.0,2.0,15.0,0.0,3.0,2.0,2.0,0.0,2.0,Active,2031,2023-07-31 11:47:51.297,117.214.219.37,,1,0,2023-07-12,1900-01-01,1900-01-01,0.0,0.0,0.0,0.0,0.0,0,1,1017,1023,
5556,25573,38,0,0,0,10.0,0.0,1.0,5.0,0.0,4.0,1.0,2.0,0.0,2.0,Active,2031,2023-07-31 11:53:36.887,117.214.219.37,,1,0,2023-07-13,1900-01-01,1900-01-01,0.0,0.0,0.0,0.0,0.0,0,0,1017,1023,
5557,25574,38,0,0,0,20.0,0.0,3.0,15.0,0.0,2.0,2.0,1.0,0.0,2.0,Active,2031,2023-07-31 11:59:25.660,117.214.219.37,,1,0,2023-07-14,1900-01-01,1900-01-01,0.0,0.0,0.0,0.0,0.0,0,0,1017,1023,
5558,25575,38,0,0,0,30.0,0.0,4.0,20.0,0.0,6.0,2.0,1.0,0.0,2.0,Deleted,2031,2023-07-31 12:03:35.890,117.214.219.37,,1,0,2023-07-15,2023-07-15,1900-01-01,0.0,0.0,0.0,0.0,0.0,0,0,1017,1023,
