lid,link_temp_id,publish_date,expiry_date,show_content,feedback_required,next_review_date,status,entry_by
4989,6213,2019-01-09 00:00:00,1900-01-01,1,0,1900-01-01,Active,2
4990,6212,2019-01-09 00:00:00,1900-01-01,1,0,1900-01-01,Active,2
4991,6211,2019-01-09 00:00:00,1900-01-01,1,0,1900-01-01,Active,2
4992,6210,2019-01-09 00:00:00,1900-01-01,1,0,1900-01-01,Active,2
4993,6209,2019-01-09 00:00:00,1900-01-01,1,0,1900-01-01,Active,2
4994,6208,2019-01-09 00:00:00,1900-01-01,1,0,1900-01-01,Active,2
4995,6207,2019-01-09 00:00:00,1900-01-01,1,0,1900-01-01,Active,2
4996,6216,2019-01-09 00:00:00,1900-01-01,1,0,1900-01-01,Active,2
4997,5509,2018-12-01 00:00:00,1900-01-01,,,1900-01-01,Active,1
4998,6181,2019-01-08 00:00:00,1900-01-01,,,1900-01-01,Active,2
4999,8350,2024-04-09 00:00:00,1900-01-01,1,0,1900-01-01,Active,1
5000,5556,2018-12-01 00:00:00,1900-01-01,1,0,1900-01-01,Active,1
5001,5740,2018-12-01 00:00:00,1900-01-01,1,0,1900-01-01,Active,1
5002,8428,2025-02-22 00:00:00,1900-01-01,1,0,1900-01-01,Active,1
5003,8421,2025-02-22 00:00:00,1900-01-01,1,0,2025-02-22,Active,1
5004,6322,2019-01-09 00:00:00,1900-01-01,1,0,1900-01-01,Active,2
5005,6064,2019-01-07 00:00:00,1900-01-01,1,0,1900-01-01,Active,1
5006,6491,2019-01-30 00:00:00,1900-01-01,1,0,1900-01-01,Active,2
5007,6062,2019-01-07 00:00:00,1900-01-01,1,0,1900-01-01,Active,1
5008,5572,2018-12-01 00:00:00,1900-01-01,,,1900-01-01,Active,1
5009,5579,2018-12-01 00:00:00,1900-01-01,0,0,1900-01-01,Active,1
5010,6003,2019-01-01 00:00:00,1900-01-01,1,0,1900-01-01,Active,1
5011,5577,2018-12-01 00:00:00,1900-01-01,1,0,1900-01-01,Active,1
5012,5576,2018-12-01 00:00:00,1900-01-01,1,0,1900-01-01,Active,1
5013,5598,2018-12-01 00:00:00,1900-01-01,1,0,1900-01-01,Active,1
5014,5615,2018-12-01 00:00:00,1900-01-01,1,0,1900-01-01,Active,1
5015,6126,2019-01-07 00:00:00,1900-01-01,1,0,1900-01-01,Active,1
5016,6100,2019-01-07 00:00:00,1900-01-01,1,0,1900-01-01,Active,1
5017,6096,2019-01-07 00:00:00,1900-01-01,1,0,1900-01-01,Active,1
5018,5621,2018-12-01 00:00:00,1900-01-01,,,1900-01-01,Active,1
5019,6392,2019-01-10 00:00:00,1900-01-01,1,0,1900-01-01,Active,2
5020,6396,2019-01-10 00:00:00,1900-01-01,1,0,1900-01-01,Active,2
5021,6390,2019-01-10 00:00:00,1900-01-01,1,0,1900-01-01,Active,2
5022,6391,2019-01-10 00:00:00,1900-01-01,,,1900-01-01,Active,2
5023,5918,2018-12-28 00:00:00,1900-01-01,1,0,1900-01-01,Active,1
5024,5915,2018-12-28 00:00:00,1900-01-01,1,0,1900-01-01,Active,1
5025,5708,2018-12-01 00:00:00,1900-01-01,1,0,1900-01-01,Active,1
5026,6513,2019-02-05 00:00:00,1900-01-01,1,0,1900-01-01,Active,2
5027,5917,2018-12-28 00:00:00,1900-01-01,1,0,1900-01-01,Active,1
5028,5914,2018-12-28 00:00:00,1900-01-01,1,0,1900-01-01,Active,1
5029,8175,2022-01-20 00:00:00,1900-01-01,,,1900-01-01,Active,1
5030,8176,2022-01-20 00:00:00,1900-01-01,,,1900-01-01,Active,1
5031,6321,2019-01-09 00:00:00,1900-01-01,,,1900-01-01,Active,2
5032,5705,2018-12-01 00:00:00,1900-01-01,,,1900-01-01,Active,1
5033,6350,2019-01-09 00:00:00,1900-01-01,1,0,1900-01-01,Active,2
5034,6473,2018-12-12 00:00:00,2019-03-10,,,2019-03-01,Active,1
5035,8015,2021-02-04 00:00:00,1900-01-01,,,1900-01-01,Active,1
5036,5810,2018-12-01 00:00:00,1900-01-01,1,0,1900-01-01,Active,1
5037,5809,2018-12-01 00:00:00,1900-01-01,1,0,1900-01-01,Active,1
5038,5878,2018-12-26 00:00:00,1900-01-01,1,0,1900-01-01,Active,1
5039,5877,2018-12-26 00:00:00,1900-01-01,1,0,1900-01-01,Active,1
5040,5876,2018-12-26 00:00:00,1900-01-01,1,0,1900-01-01,Active,1
5041,6281,2019-01-09 00:00:00,1900-01-01,1,0,1900-01-01,Active,2
5042,6275,2019-01-09 00:00:00,1900-01-01,1,0,1900-01-01,Active,2
5043,6488,2019-01-30 00:00:00,1900-01-01,1,0,1900-01-01,Active,2
5044,6274,2019-01-09 00:00:00,1900-01-01,1,0,1900-01-01,Active,2
5045,6273,2019-01-09 00:00:00,1900-01-01,1,0,1900-01-01,Active,2
5046,5879,2018-12-26 00:00:00,1900-01-01,1,0,1900-01-01,Active,1
5047,5885,2018-12-26 00:00:00,1900-01-01,1,0,1900-01-01,Active,1
5048,5892,2018-12-26 00:00:00,1900-01-01,1,0,1900-01-01,Active,1
5049,5887,2018-12-26 00:00:00,1900-01-01,,,1900-01-01,Active,1
5050,5886,2018-12-26 00:00:00,1900-01-01,,,1900-01-01,Active,1
5051,5888,2018-12-26 00:00:00,1900-01-01,,,1900-01-01,Active,1
5052,5890,2018-12-26 00:00:00,1900-01-01,1,0,1900-01-01,Active,1
5053,5901,2018-12-27 00:00:00,1900-01-01,,,1900-01-01,Active,1
5054,6279,2019-01-09 00:00:00,1900-01-01,1,0,1900-01-01,Active,2
5055,6278,2019-01-09 00:00:00,1900-01-01,1,0,1900-01-01,Active,2
5056,6276,2019-01-09 00:00:00,1900-01-01,1,0,1900-01-01,Active,2
5057,6286,2019-01-09 00:00:00,1900-01-01,,,1900-01-01,Active,2
5058,6287,2019-01-09 00:00:00,1900-01-01,1,0,1900-01-01,Active,2
5059,6293,2019-01-09 00:00:00,1900-01-01,,,1900-01-01,Active,2
5060,6292,2019-01-09 00:00:00,1900-01-01,,,1900-01-01,Active,2
5061,6294,2019-01-09 00:00:00,1900-01-01,,,1900-01-01,Active,2
5062,5950,2018-12-29 00:00:00,1900-01-01,,,1900-01-01,Active,1
5063,5949,2018-12-29 00:00:00,1900-01-01,,,1900-01-01,Active,1
5064,6405,2019-01-11 00:00:00,1900-01-01,,,1900-01-01,Active,2
5065,5947,2018-12-29 00:00:00,1900-01-01,,,1900-01-01,Active,1
5066,5946,2018-12-29 00:00:00,1900-01-01,,,1900-01-01,Active,1
5067,5945,2018-12-29 00:00:00,1900-01-01,,,1900-01-01,Active,1
5068,5944,2018-12-29 00:00:00,1900-01-01,,,1900-01-01,Active,1
5069,5943,2018-12-29 00:00:00,1900-01-01,,,1900-01-01,Active,1
5070,5942,2018-12-29 00:00:00,1900-01-01,,,1900-01-01,Active,1
5071,5941,2018-12-29 00:00:00,1900-01-01,,,1900-01-01,Active,1
5072,5952,2018-12-29 00:00:00,1900-01-01,,,1900-01-01,Active,1
5073,5951,2018-12-29 00:00:00,1900-01-01,,,1900-01-01,Active,1
5074,6316,2019-01-09 00:00:00,1900-01-01,,,1900-01-01,Active,2
5075,6315,2019-01-09 00:00:00,1900-01-01,,,1900-01-01,Active,2
5076,6406,2019-01-11 00:00:00,1900-01-01,,,1900-01-01,Active,2
5077,6313,2019-01-09 00:00:00,1900-01-01,,,1900-01-01,Active,2
5078,6312,2019-01-09 00:00:00,1900-01-01,,,1900-01-01,Active,2
5079,6311,2019-01-09 00:00:00,1900-01-01,,,1900-01-01,Active,2
5080,6310,2019-01-09 00:00:00,1900-01-01,,,1900-01-01,Active,2
5081,6309,2019-01-09 00:00:00,1900-01-01,,,1900-01-01,Active,2
5082,6308,2019-01-09 00:00:00,1900-01-01,,,1900-01-01,Active,2
5083,6307,2019-01-09 00:00:00,1900-01-01,,,1900-01-01,Active,2
5084,6306,2019-01-09 00:00:00,1900-01-01,,,1900-01-01,Active,2
5085,6305,2019-01-09 00:00:00,1900-01-01,,,1900-01-01,Active,2
5086,5971,2018-12-31 00:00:00,2019-03-12,,,2019-03-11,Active,1
5087,5980,2018-12-31 00:00:00,1900-01-01,1,0,1900-01-01,Active,1
5088,6459,2019-01-01 00:00:00,2019-03-10,,,2019-03-18,Active,1
5089,5981,2018-12-31 00:00:00,1900-01-01,1,0,1900-01-01,Active,1
5090,5974,2018-12-31 00:00:00,1900-01-01,1,0,1900-01-01,Active,1
5091,5973,2018-12-31 00:00:00,1900-01-01,1,0,1900-01-01,Active,1
5092,6649,2019-06-20 00:00:00,1900-01-01,1,0,1900-01-01,Active,1
5093,6650,2019-06-20 00:00:00,1900-01-01,1,0,1900-01-01,Active,1
5094,5984,2018-12-31 00:00:00,1900-01-01,1,0,1900-01-01,Active,1
5095,5986,2018-12-31 00:00:00,1900-01-01,1,0,1900-01-01,Active,1
5096,5988,2018-12-31 00:00:00,1900-01-01,1,0,1900-01-01,Active,1
5097,6388,2019-01-10 00:00:00,1900-01-01,1,0,1900-01-01,Active,2
5098,6387,2019-01-10 00:00:00,1900-01-01,1,0,1900-01-01,Active,2
5099,6386,2019-01-10 00:00:00,1900-01-01,1,0,1900-01-01,Active,2
5100,6477,2019-01-19 00:00:00,1900-01-01,1,0,1900-01-01,Active,2
5101,6476,2019-01-19 00:00:00,1900-01-01,1,0,1900-01-01,Active,2
5102,6395,2019-01-10 00:00:00,1900-01-01,1,0,1900-01-01,Active,2
5103,6394,2019-01-10 00:00:00,1900-01-01,1,0,1900-01-01,Active,2
5104,6397,2019-01-10 00:00:00,1900-01-01,,,1900-01-01,Active,2
5105,6398,2019-01-10 00:00:00,1900-01-01,,,1900-01-01,Active,2
5106,6012,2019-01-02 00:00:00,1900-01-01,,,1900-01-01,Active,1
5107,6192,2019-01-08 00:00:00,1900-01-01,,,1900-01-01,Active,2
5108,6475,2019-01-01 00:00:00,1900-01-01,,,1900-01-01,Active,2
5109,6172,2019-01-07 00:00:00,1900-01-01,,,1900-01-01,Active,1
5110,6288,2019-01-09 00:00:00,1900-01-01,,,1900-01-01,Active,2
5111,6204,2019-01-08 00:00:00,1900-01-01,1,0,1900-01-01,Active,2
5112,6515,2019-01-01 00:00:00,1900-01-01,1,0,1900-01-01,Active,2
5113,6432,2019-01-14 00:00:00,1900-01-01,1,0,1900-01-01,Active,2
5114,6199,2019-01-08 00:00:00,1900-01-01,1,0,1900-01-01,Active,2
5115,6198,2019-01-08 00:00:00,1900-01-01,1,0,1900-01-01,Active,2
5116,8232,2023-01-02 00:00:00,1900-01-01,1,0,1900-01-01,Active,1
5117,8233,2023-01-02 00:00:00,1900-01-01,1,0,1900-01-01,Active,1
5118,6402,2019-01-11 00:00:00,1900-01-01,,,1900-01-01,Active,2
5119,6401,2019-01-11 00:00:00,1900-01-01,,,1900-01-01,Active,2
5120,6404,2019-01-11 00:00:00,1900-01-01,,,2019-01-11,Active,2
5121,6403,2019-01-11 00:00:00,1900-01-01,,,1900-01-01,Active,2
5122,6489,2019-01-01 00:00:00,2019-01-01,,,1900-01-01,Active,2
5123,6427,2019-01-01 00:00:00,2019-01-01,,,1900-01-01,Active,2
5124,6426,2019-01-01 00:00:00,2019-01-01,,,1900-01-01,Active,2
5125,6425,2019-01-01 00:00:00,2019-01-01,,,1900-01-01,Active,2
5126,6424,2019-01-01 00:00:00,2019-01-01,,,1900-01-01,Active,2
5127,6423,2019-01-01 00:00:00,2019-01-01,,,1900-01-01,Active,2
5128,6422,2019-01-01 00:00:00,2019-01-01,,,1900-01-01,Active,2
5129,6468,2019-01-01 00:00:00,2019-01-01,,,1900-01-01,Active,2
5130,6420,2019-01-01 00:00:00,2019-01-01,,,1900-01-01,Active,2
5131,6419,2019-01-01 00:00:00,2019-01-01,,,1900-01-01,Active,2
5132,6418,2019-01-01 00:00:00,2019-01-01,,,1900-01-01,Active,2
5133,6417,2019-01-01 00:00:00,2019-01-01,,,1900-01-01,Active,2
5134,6416,2019-01-01 00:00:00,2019-01-01,,,1900-01-01,Active,2
5135,6415,2019-01-01 00:00:00,2019-01-01,,,1900-01-01,Active,2
5136,6414,2019-01-01 00:00:00,2019-01-01,,,1900-01-01,Active,2
5137,6430,2019-01-01 00:00:00,2019-01-01,1,0,1900-01-01,Active,2
5138,6429,2019-01-01 00:00:00,2019-01-01,1,0,1900-01-01,Active,2
5139,6448,2019-01-15 00:00:00,1900-01-01,,,1900-01-01,Active,2
5140,6447,2019-01-15 00:00:00,1900-01-01,,,1900-01-01,Active,2
5141,6446,2019-01-15 00:00:00,1900-01-01,,,1900-01-01,Active,2
5142,6445,2019-01-15 00:00:00,1900-01-01,1,0,1900-01-01,Active,2
5143,6444,2019-01-15 00:00:00,1900-01-01,,,1900-01-01,Active,2
5144,6443,2019-01-15 00:00:00,1900-01-01,,,1900-01-01,Active,2
5145,6442,2019-01-15 00:00:00,1900-01-01,,,1900-01-01,Active,2
5146,6441,2019-01-15 00:00:00,1900-01-01,,,1900-01-01,Active,2
5147,6439,2019-01-15 00:00:00,1900-01-01,,,1900-01-01,Active,2
5148,6438,2019-01-15 00:00:00,1900-01-01,,,1900-01-01,Active,2
5149,6435,2019-01-15 00:00:00,1900-01-01,,,1900-01-01,Active,2
5150,6434,2019-01-15 00:00:00,1900-01-01,,,1900-01-01,Active,2
5151,6433,2019-01-15 00:00:00,1900-01-01,,,1900-01-01,Active,2
5152,6456,2019-01-15 00:00:00,1900-01-01,,,1900-01-01,Active,2
5153,6455,2019-01-15 00:00:00,1900-01-01,,,1900-01-01,Active,2
5154,6454,2019-01-15 00:00:00,1900-01-01,,,1900-01-01,Active,2
5155,6469,2019-01-01 00:00:00,1900-01-01,,,1900-01-01,Active,2
5156,6452,2019-01-15 00:00:00,1900-01-01,,,1900-01-01,Active,2
5157,6451,2019-01-15 00:00:00,1900-01-01,,,1900-01-01,Active,2
5158,6450,2019-01-15 00:00:00,1900-01-01,,,1900-01-01,Active,2
5159,6449,2019-01-15 00:00:00,1900-01-01,,,1900-01-01,Active,2
5160,6479,2019-01-31 00:00:00,1900-01-01,1,0,1900-01-01,Active,2
5161,6478,2019-01-31 00:00:00,1900-01-01,1,0,1900-01-01,Active,2
5162,7726,2020-02-04 00:00:00,1900-01-01,,,1900-01-01,Active,1
5163,6625,2019-03-28 00:00:00,1900-01-01,,,1900-01-01,Active,1
5164,6499,2019-01-18 00:00:00,2019-03-12,,,2019-03-11,Active,1
5165,6500,2019-01-18 00:00:00,2019-03-10,,,2019-03-18,Active,1
5166,6552,2019-02-19 00:00:00,1900-01-01,,,1900-01-01,Active,1
5167,6578,2019-03-05 00:00:00,1900-01-01,1,0,1900-01-01,Active,1
5168,6603,2019-03-08 00:00:00,1900-01-01,1,0,1900-01-01,Active,1
5169,6599,2019-03-07 00:00:00,1900-01-01,1,0,1900-01-01,Active,1
5170,6595,2019-03-06 00:00:00,1900-01-01,1,0,1900-01-01,Active,1
5171,6596,2019-03-06 00:00:00,1900-01-01,1,0,1900-01-01,Active,1
5172,6593,2019-03-01 00:00:00,1900-01-01,1,0,1900-01-01,Active,1
5173,6594,2019-03-06 00:00:00,1900-01-01,1,0,1900-01-01,Active,1
5174,7686,2019-12-18 00:00:00,2019-12-18,,,1900-01-01,Active,1
5175,6609,2019-03-12 00:00:00,1900-01-01,,,1900-01-01,Active,1
5176,6613,2019-03-14 00:00:00,1900-01-01,,,1900-01-01,Active,1
5177,7952,2020-09-24 00:00:00,1900-01-01,1,0,1900-01-01,Active,1
5178,6629,2019-04-10 00:00:00,1900-01-01,1,0,1900-01-01,Active,1
5179,6634,2019-05-04 00:00:00,1900-01-01,,,1900-01-01,Active,1
5180,6637,2019-05-14 00:00:00,1900-01-01,,,1900-01-01,Active,1
5181,6641,2019-05-21 00:00:00,1900-01-01,,,1900-01-01,Active,1
5182,7731,2020-03-04 00:00:00,2020-03-05,,,1900-01-01,Active,1
5183,6654,2019-06-20 00:00:00,1900-01-01,,,1900-01-01,Active,1
5184,7967,2020-10-28 00:00:00,1900-01-01,,,1900-01-01,Active,1
5185,6664,2019-08-23 00:00:00,1900-01-01,,,1900-01-01,Active,1
5186,6681,2019-11-11 00:00:00,1900-01-01,,,1900-01-01,Active,1
5187,6666,2019-08-26 00:00:00,1900-01-01,,,1900-01-01,Active,1
5188,6675,2019-10-15 00:00:00,1900-01-01,,,1900-01-01,Active,1
5189,6676,2019-10-15 00:00:00,1900-01-01,,,1900-01-01,Active,1
5190,7730,2020-03-04 00:00:00,2020-03-05,,,1900-01-01,Active,1
5191,6679,2019-10-23 00:00:00,1900-01-01,,,1900-01-01,Active,1
5192,6680,2019-11-05 00:00:00,1900-01-01,,,1900-01-01,Active,1
5193,7682,2019-11-15 00:00:00,1900-01-01,,,1900-01-01,Active,1
5194,7683,2019-12-09 00:00:00,1900-01-01,,,1900-01-01,Active,1
5195,8305,2023-11-21 00:00:00,1900-01-01,1,0,1900-01-01,Active,1
5196,7688,2019-12-19 00:00:00,1900-01-01,1,0,1900-01-01,Active,1
5197,7689,2019-12-19 00:00:00,1900-01-01,,,1900-01-01,Active,1
5198,7729,2020-03-04 00:00:00,2020-03-05,,,1900-01-01,Active,1
5199,7960,2020-10-17 00:00:00,1900-01-01,1,0,1900-01-01,Active,1
5200,7699,2023-12-27 00:00:00,1900-01-01,,,1900-01-01,Active,1
5201,7702,2020-01-03 00:00:00,1900-01-01,1,0,1900-01-01,Active,1
5202,7708,2020-01-07 00:00:00,1900-01-01,,,1900-01-01,Active,1
5203,7727,2020-02-26 00:00:00,1900-01-01,,,1900-01-01,Active,1
5204,7831,2020-04-29 00:00:00,2020-04-30,,,1900-01-01,Active,1
5205,8349,2024-04-08 00:00:00,1900-01-01,,,1900-01-01,Active,1
5206,7774,2020-03-29 00:00:00,1900-01-01,,,1900-01-01,Active,1
5207,8180,2022-01-24 00:00:00,1900-01-01,1,0,1900-01-01,Active,1
5208,7750,2020-03-26 00:00:00,1900-01-01,1,0,1900-01-01,Active,1
5209,7767,2020-03-27 00:00:00,1900-01-01,1,0,1900-01-01,Active,1
5210,7779,2020-04-09 00:00:00,1900-01-01,1,0,1900-01-01,Active,1
5211,7764,2020-03-27 00:00:00,1900-01-01,1,0,1900-01-01,Active,1
5212,7766,2020-03-27 00:00:00,1900-01-01,1,0,1900-01-01,Active,1
5213,7765,2020-03-27 00:00:00,1900-01-01,1,0,1900-01-01,Active,1
5214,7773,2020-03-29 00:00:00,1900-01-01,1,0,1900-01-01,Active,1
5215,7761,2020-03-27 00:00:00,1900-01-01,1,0,1900-01-01,Active,1
5216,7755,2020-03-27 00:00:00,1900-01-01,,,1900-01-01,Active,1
5217,7909,2020-07-16 00:00:00,1900-01-01,,,1900-01-01,Active,1
5218,7777,2020-04-02 00:00:00,1900-01-01,,,1900-01-01,Active,1
5219,7776,2020-04-02 00:00:00,1900-01-01,,,1900-01-01,Active,1
5220,7780,2020-04-19 00:00:00,1900-01-01,,,1900-01-01,Active,1
5221,7781,2020-04-19 00:00:00,1900-01-01,,,1900-01-01,Active,1
5222,8196,2022-04-01 00:00:00,1900-01-01,1,0,1900-01-01,Active,1
5223,8043,2021-05-03 00:00:00,1900-01-01,1,0,1900-01-01,Active,1
5224,7811,2020-04-22 00:00:00,1900-01-01,,,1900-01-01,Active,1
5225,7801,2020-04-21 00:00:00,1900-01-01,1,0,1900-01-01,Active,1
5226,7813,2020-04-22 00:00:00,1900-01-01,1,0,1900-01-01,Active,1
5227,7885,2020-06-15 00:00:00,1900-01-01,1,0,1900-01-01,Active,1
5228,7809,2020-04-22 00:00:00,1900-01-01,1,0,1900-01-01,Active,1
5229,7814,2020-04-23 00:00:00,1900-01-01,1,0,1900-01-01,Active,1
5230,7810,2020-04-22 00:00:00,1900-01-01,,,1900-01-01,Active,1
5231,8341,2024-04-01 00:00:00,1900-01-01,,,1900-01-01,Active,1
5232,7821,2020-04-26 00:00:00,1900-01-01,,,1900-01-01,Active,1
5233,7823,2020-04-27 00:00:00,1900-01-01,,,1900-01-01,Active,1
5234,7825,2020-04-27 00:00:00,1900-01-01,,,1900-01-01,Active,1
5235,7824,2020-04-27 00:00:00,1900-01-01,,,1900-01-01,Active,1
5236,7827,2020-04-27 00:00:00,1900-01-01,,,1900-01-01,Active,1
5237,7829,2020-04-30 00:00:00,2020-05-17,,,1900-01-01,Active,1
5238,7832,2020-04-30 00:00:00,1900-01-01,,,1900-01-01,Active,1
5239,7833,2020-04-30 00:00:00,2020-05-30,,,1900-01-01,Active,1
5240,7835,2020-05-03 00:00:00,1900-01-01,,,1900-01-01,Active,1
5241,7838,2020-05-04 00:00:00,1900-01-01,,,1900-01-01,Active,1
5242,7895,2020-07-04 00:00:00,1900-01-01,1,0,1900-01-01,Active,1
5243,7857,2020-05-17 00:00:00,1900-01-01,,,1900-01-01,Active,1
5244,7858,2020-05-19 00:00:00,1900-01-01,,,1900-01-01,Active,1
5245,7867,2020-05-23 00:00:00,1900-01-01,,,1900-01-01,Active,1
5246,7869,2020-05-24 00:00:00,1900-01-01,,,1900-01-01,Active,1
5247,7868,2020-05-24 00:00:00,1900-01-01,,,1900-01-01,Active,1
5248,7872,2020-05-30 00:00:00,1900-01-01,,,1900-01-01,Active,1
5249,7873,2020-05-31 00:00:00,1900-01-01,,,1900-01-01,Active,1
5250,7879,2020-06-09 00:00:00,1900-01-01,,,1900-01-01,Active,1
5251,7947,2020-09-15 00:00:00,1900-01-01,,,1900-01-01,Active,1
5252,7884,2020-06-14 00:00:00,1900-01-01,,,1900-01-01,Active,1
5253,7889,2020-06-18 00:00:00,1900-01-01,,,1900-01-01,Active,1
5254,7890,2020-07-01 00:00:00,1900-01-01,,,1900-01-01,Active,1
5255,7891,2020-07-03 00:00:00,1900-01-01,,,1900-01-01,Active,1
5256,7894,2020-07-04 00:00:00,1900-01-01,,,1900-01-01,Active,1
5257,7897,2020-07-08 00:00:00,1900-01-01,,,1900-01-01,Active,1
5258,7898,2020-07-14 00:00:00,1900-01-01,,,1900-01-01,Active,1
5259,7900,2020-07-14 00:00:00,1900-01-01,,,1900-01-01,Active,1
5260,7901,2020-07-15 00:00:00,1900-01-01,1,0,1900-01-01,Active,1
5261,7919,2020-07-27 00:00:00,1900-01-01,1,0,1900-01-01,Active,1
5262,8207,2022-07-15 00:00:00,1900-01-01,,,1900-01-01,Active,1
5263,7917,2020-07-25 00:00:00,1900-01-01,,,1900-01-01,Active,1
5264,7921,2020-07-29 00:00:00,1900-01-01,,,1900-01-01,Active,1
5265,7924,2020-07-31 00:00:00,1900-01-01,,,1900-01-01,Active,1
5266,7927,2020-08-07 00:00:00,1900-01-01,,,1900-01-01,Active,1
5267,7928,2020-08-13 00:00:00,1900-01-01,,,1900-01-01,Active,1
5268,7932,2020-08-27 00:00:00,1900-01-01,,,1900-01-01,Active,1
5269,8393,2024-10-18 00:00:00,1900-01-01,1,0,1900-01-01,Active,1
5270,7935,2020-08-28 00:00:00,1900-01-01,,,1900-01-01,Active,1
5271,7938,2020-08-31 00:00:00,1900-01-01,,,1900-01-01,Active,1
5272,7939,2020-09-01 00:00:00,1900-01-01,,,1900-01-01,Active,1
5273,7942,2020-09-04 00:00:00,1900-01-01,1,0,1900-01-01,Active,1
5274,7949,2020-09-11 00:00:00,1900-01-01,,,1900-01-01,Active,1
5275,7951,2020-09-16 00:00:00,1900-01-01,,,1900-01-01,Active,1
5276,7954,2020-10-01 00:00:00,1900-01-01,,,1900-01-01,Active,1
5277,7957,2020-10-08 00:00:00,1900-01-01,,,1900-01-01,Active,1
5278,7962,2020-10-16 00:00:00,1900-01-01,,,1900-01-01,Active,1
5279,7963,2020-10-17 00:00:00,1900-01-01,,,1900-01-01,Active,1
5280,7970,2020-10-30 00:00:00,1900-01-01,,,1900-01-01,Active,1
5281,7971,2020-11-02 00:00:00,1900-01-01,,,1900-01-01,Active,1
5282,7974,2020-11-18 00:00:00,1900-01-01,,,1900-01-01,Active,1
5283,7976,2020-11-24 00:00:00,1900-01-01,,,1900-01-01,Active,1
5284,7978,2020-11-24 00:00:00,1900-01-01,,,1900-01-01,Active,1
5285,7979,2020-11-28 00:00:00,1900-01-01,,,1900-01-01,Active,1
5286,7983,2020-11-28 00:00:00,1900-01-01,,,1900-01-01,Active,1
5287,7992,2020-12-10 00:00:00,1900-01-01,,,1900-01-01,Active,1
5288,7988,2020-12-08 00:00:00,1900-01-01,1,0,1900-01-01,Active,1
5289,7990,2020-12-10 00:00:00,1900-01-01,,,1900-01-01,Active,1
5290,7993,2020-12-11 00:00:00,1900-01-01,,,1900-01-01,Active,1
5291,7996,2020-12-15 00:00:00,1900-01-01,,,1900-01-01,Active,1
5292,7998,2020-12-24 00:00:00,1900-01-01,,,1900-01-01,Active,1
5293,8006,2021-01-06 00:00:00,1900-01-01,,,1900-01-01,Active,1
5294,8004,2021-01-05 00:00:00,1900-01-01,1,0,1900-01-01,Active,1
5295,7961,2021-01-11 00:00:00,1900-01-01,1,0,1900-01-01,Active,1
5296,8007,2021-01-10 00:00:00,1900-01-01,1,0,1900-01-01,Active,1
5297,8197,2022-04-01 00:00:00,1900-01-01,,,1900-01-01,Active,1
5298,8030,2021-03-30 00:00:00,1900-01-01,1,0,1900-01-01,Active,1
5299,8029,2021-03-22 00:00:00,1900-01-01,,,1900-01-01,Active,1
5300,8174,2022-01-14 00:00:00,1900-01-01,,,1900-01-01,Active,1
5301,8084,2021-06-15 00:00:00,1900-01-01,1,0,1900-01-01,Active,1
5302,8082,2021-06-15 00:00:00,1900-01-01,1,0,1900-01-01,Active,1
5303,8081,2021-06-15 00:00:00,1900-01-01,1,0,1900-01-01,Active,1
5304,8080,2021-06-15 00:00:00,1900-01-01,1,0,1900-01-01,Active,1
5305,8079,2021-06-15 00:00:00,1900-01-01,1,0,1900-01-01,Active,1
5306,8085,2021-06-17 00:00:00,1900-01-01,1,0,1900-01-01,Active,1
5307,8098,2021-07-20 00:00:00,1900-01-01,,,1900-01-01,Active,1
5308,8103,2021-08-05 00:00:00,1900-01-01,,,1900-01-01,Active,1
5309,8144,2021-10-01 00:00:00,1900-01-01,,,1900-01-01,Active,1
5310,8469,2025-07-24 00:00:00,1900-01-01,1,0,1900-01-01,Active,1
5311,8142,2021-09-30 00:00:00,1900-01-01,,,1900-01-01,Active,1
5312,8152,2021-10-23 00:00:00,1900-01-01,,,1900-01-01,Active,1
5313,8158,2021-12-07 00:00:00,1900-01-01,,,1900-01-01,Active,1
5314,8159,2021-12-17 00:00:00,1900-01-01,1,0,1900-01-01,Active,1
5315,8170,2022-01-12 00:00:00,1900-01-01,,,1900-01-01,Active,1
5316,8187,2022-02-02 00:00:00,1900-01-01,,,1900-01-01,Active,1
5317,8199,2022-04-12 00:00:00,1900-01-01,,,1900-01-01,Active,1
5318,8200,2022-04-13 00:00:00,1900-01-01,,,1900-01-01,Active,1
5319,8215,2022-07-30 00:00:00,1900-01-01,,,1900-01-01,Active,1
5320,8217,2022-09-21 00:00:00,1900-01-01,,,1900-01-01,Active,1
5321,8326,2024-02-01 00:00:00,1900-01-01,,,1900-01-01,Active,1
5322,8224,2022-10-28 00:00:00,1900-01-01,,,1900-01-01,Active,1
5323,8226,2022-11-05 00:00:00,1900-01-01,,,1900-01-01,Active,1
5324,8270,2023-05-18 00:00:00,1900-01-01,,,1900-01-01,Active,1
5325,8249,2023-04-13 00:00:00,1900-01-01,,,1900-01-01,Active,1
5326,8243,2023-03-27 00:00:00,1900-01-01,,,1900-01-01,Active,1
5327,8244,2023-03-31 00:00:00,1900-01-01,,,1900-01-01,Active,1
5328,8454,2025-04-01 00:00:00,1900-01-01,1,0,1900-01-01,Active,1
5329,8250,2023-04-20 00:00:00,1900-01-01,,,1900-01-01,Active,1
5330,8266,2023-05-09 00:00:00,1900-01-01,1,0,1900-01-01,Active,1
