sub_district_id,sub_districtCode,sub_district_version,sub_district_name,sub_district_name_hindi,districtid,Census_2001_Code,Census_2011_Code,status,entry_by,entry_date,ip_addr
5865,5865.0,1.0,Ottapidaram ,à¤“à¤Ÿà¥à¤Ÿà¤¾à¤ªà¥€à¤¦à¤¾à¤°à¤¾à¤® ,594,4.0,5865.0,Active,0.0,,164.100.25.42
5866,5866.0,1.0,Thoothukkudi ,à¤ à¥‚à¤ à¥‚à¤•à¥à¤•à¥à¥œà¥€ ,594,5.0,5866.0,Active,0.0,,164.100.25.42
5867,5867.0,1.0,Srivaikuntam ,à¤¶à¥à¤°à¥€à¤µà¥ˆà¤•à¥à¤‚à¤ à¤® ,594,6.0,5867.0,Active,0.0,,164.100.25.42
5868,5868.0,1.0,Tiruchendur ,à¤¤à¤¿à¤°à¥à¤šà¥‡à¤‚à¤¦à¥‚à¤° ,594,7.0,5868.0,Active,0.0,,164.100.25.42
5869,5869.0,1.0,Sathankulam ,à¤¸à¥à¤¥à¤¾à¤¨à¤•à¥à¤²à¤® ,594,8.0,5869.0,Active,0.0,,164.100.25.42
5870,5870.0,1.0,Sivagiri ,à¤¸à¤¿à¤µà¤—à¤¿à¤°à¤¿ ,592,1.0,5870.0,Active,0.0,,164.100.25.42
5871,5871.0,1.0,Sankarankoil ,à¤¸à¤à¤•à¤°à¤¾à¤à¤•à¥‹à¤ˆà¤² ,592,2.0,5871.0,Active,0.0,,164.100.25.42
5872,5872.0,1.0,Veerakeralamputhur ,à¤µà¥€à¤°à¤•à¥‡à¤°à¤²à¤‚à¤ªà¥à¤ à¥à¤° ,592,3.0,5872.0,Active,0.0,,164.100.25.42
5873,5873.0,1.0,Tenkasi ,à¤Ÿà¥‡à¤‚à¤•à¤¸à¥€ ,592,4.0,5873.0,Active,0.0,,164.100.25.42
5874,5874.0,1.0,Shencottai ,à¤¶à¥‡à¤¨à¤•à¥‹à¤Ÿà¥à¤Ÿà¤¾à¤ˆ,592,5.0,5874.0,Active,0.0,,10.21.113.189
5875,5875.0,1.0,Alangulam ,à¤…à¤²à¥ˆà¤‚à¤—à¥à¤²à¤¾à¤® ,592,6.0,5875.0,Active,0.0,,164.100.25.42
5876,5876.0,1.0,Tirunelveli ,à¤¤à¤¿à¤°à¥à¤¨à¥‡à¤²à¤µà¥‡à¤²à¥€ ,592,7.0,5876.0,Active,0.0,,164.100.25.42
5877,5877.0,1.0,Palayamkottai        ,à¤ªà¤²à¤¾à¤¯à¤®à¤•à¥‹à¤Ÿà¥à¤Ÿà¥ˆ     ,592,8.0,5877.0,Active,0.0,,164.100.25.42
5878,5878.0,1.0,Ambasamudram ,à¤…à¤®à¥à¤¬à¤¾à¤¸à¤®à¥à¤¦à¥à¤°à¤® ,592,9.0,5878.0,Active,0.0,,164.100.25.42
5879,5879.0,1.0,Nanguneri ,à¤¨à¤¨à¤—à¥à¤£à¥‡à¤°à¥€ ,592,10.0,5879.0,Active,0.0,,164.100.25.42
5880,5880.0,1.0,Radhapuram ,à¤°à¤¾à¤§à¤ªà¥à¤°à¤® ,592,11.0,5880.0,Active,0.0,,164.100.25.42
5881,5881.0,1.0,Vilavancode ,à¤µà¤¿à¤²à¤¾à¤µà¤¾à¤‚à¤•à¤¡à¥‡ ,575,1.0,5881.0,Active,0.0,,164.100.151.60
5882,5882.0,1.0,Kalkulam ,à¤•à¥ˆà¤²à¥à¤•à¥à¤²à¤® ,575,2.0,5882.0,Active,0.0,,164.100.151.60
5883,5883.0,1.0,Thovala ,à¤ à¥‹à¤µà¤¾à¤²à¤¾ ,575,3.0,5883.0,Active,0.0,,164.100.151.60
5884,5884.0,1.0,Agastheeswaram ,à¤…à¤—à¤¸à¥à¤¥à¤¿à¤¶à¥à¤µà¤°à¤¾à¤® ,575,4.0,5884.0,Active,0.0,,164.100.151.60
5885,5885.0,1.0,Palakkodu ,à¤ªà¤¾à¤²à¤•à¥à¤•à¤¾à¤¡à¥ ,571,4.0,5885.0,Active,0.0,,164.100.151.60
5886,5886.0,1.0,Harur          ,à¤¹à¥‰à¤°à¤°,571,7.0,5886.0,Active,0.0,,164.100.151.60
5887,5887.0,1.0,Pappireddipatti ,à¤ªà¤¾à¤ªà¤ªà¤¿à¤°à¥‡à¤¡à¥à¤¡à¥€à¤ªà¤Ÿà¥à¤Ÿà¥€ ,571,8.0,5887.0,Active,0.0,,164.100.151.60
5888,5888.0,1.0,Dharmapuri ,à¤§à¤°à¥à¤®à¤ªà¥à¤°à¥€ ,571,9.0,5888.0,Active,0.0,,164.100.25.41
5889,5889.0,1.0,Pennagaram ,à¤ªà¤¨à¥à¤¨à¤—à¤¾à¤°à¤¾à¤® ,571,10.0,5889.0,Active,0.0,,164.100.151.60
5890,5890.0,1.0,Hosur ,à¤¹à¥‹à¤¸à¥à¤° ,577,1.0,5890.0,Active,0.0,,164.100.151.60
5891,5891.0,1.0,Krishnagiri ,à¤•à¥ƒà¤·à¥à¤£à¤¾à¤—à¤¿à¤°à¥€ ,577,2.0,5891.0,Active,0.0,,164.100.151.60
5892,5892.0,1.0,Denkanikottai ,à¤¢à¥‡à¤‚à¤•à¤¨à¥€à¤•à¥‹à¤Ÿà¥à¤Ÿà¤ˆ ,577,3.0,5892.0,Active,0.0,,164.100.151.60
5893,5893.0,1.0,Pochampalli ,à¤ªà¥‹à¤šà¤®à¤ªà¤²à¥à¤²à¥€ ,577,5.0,5893.0,Active,0.0,,164.100.151.60
5894,5894.0,1.0,Uthangarai ,à¤‰à¤ à¤‚à¤—à¤°à¥ˆ ,577,6.0,5894.0,Active,0.0,,164.100.151.60
5895,5895.0,2.0,Mettupalayam ,à¤®à¥‡à¤Ÿà¥à¤Ÿà¥à¤ªà¤²à¤¾à¤¯à¤® ,569,1.0,5895.0,Active,0.0,,164.100.151.60
5896,5896.0,1.0,Sulur ,à¤¸à¥à¤²à¥à¤° ,569,0.0,5896.0,Active,0.0,,164.100.25.41
5897,5897.0,2.0,Coimbatore North       ,à¤•à¥‹à¤‡à¤®à¥à¤¬à¤Ÿà¥‹à¤°à¥‡ à¤¨à¤¾à¤°à¥à¤¥,569,5.0,5897.0,Active,0.0,,164.100.151.60
5898,5898.0,4.0,Coimbatore South    ,à¤•à¥‹à¤‡à¤®à¥à¤¬à¤Ÿà¥‹à¤°à¥‡ à¤¸à¤¾à¤‰à¤¥ ,569,6.0,5898.0,Active,0.0,,164.100.151.60
5899,5899.0,2.0,Pollachi ,à¤ªà¥‹à¤²à¥à¤²à¤¾à¤šà¥€ ,569,7.0,5899.0,Active,0.0,,164.100.151.60
5900,5900.0,1.0,Valparai ,à¤µà¤²à¥à¤ªà¤°à¤ˆ ,569,9.0,5900.0,Active,0.0,,164.100.25.41
5901,5901.0,1.0,Kangeyam ,à¤•à¤¾à¤‚à¤—à¥‡à¤¯à¤‚ ,634,6.0,5901.0,Active,0.0,,164.100.25.42
5902,5902.0,1.0,Dharapuram ,à¤§à¤°à¤ªà¥à¤°à¤® ,634,7.0,5902.0,Active,0.0,,164.100.25.42
5903,5903.0,1.0,Avanashi ,à¤…à¤µà¤¨à¤¾à¤¶à¥€ ,634,2.0,5903.0,Active,0.0,,164.100.25.42
5904,5904.0,3.0,Tiruppur ,à¤¤à¤¿à¤°à¥à¤ªà¥à¤ªà¥à¤° ,634,3.0,5904.0,Active,0.0,,164.100.25.42
5905,5905.0,1.0,Palladam ,à¤ªà¤²à¥à¤²à¤¾à¤¦à¤® ,634,4.0,5905.0,Active,0.0,,164.100.25.42
5906,5906.0,1.0,Udumalaipettai ,à¥à¤¦à¥à¤®à¤²à¤¾à¤‡à¤ªà¥‡à¤Ÿà¥à¤Ÿà¤ˆ ,634,8.0,5906.0,Active,0.0,,164.100.25.42
5907,5907.0,1.0,Madathukulam ,à¤®à¤¦à¤¤à¤¹à¥à¤•à¥à¤²à¤® ,634,0.0,5907.0,Active,0.0,,164.100.25.42
5908,5908.0,1.0,Yanam ,à¤¯à¤¨à¤®,601,1.0,5908.0,Active,0.0,,164.100.151.60
5909,5909.0,1.0,Puducherry ,à¤ªà¥à¤¡à¥à¤šà¥‡à¤°à¥à¤°à¥€,600,2.0,5909.0,Active,0.0,,164.100.151.60
5910,5910.0,1.0,Ozhukarai ,à¥‹à¥›à¥à¤¹à¥à¤•à¤°à¥ˆ,600,3.0,5910.0,Active,0.0,,164.100.151.60
5911,5911.0,1.0,Villianur ,à¤µà¤¿à¤²à¥à¤²à¤¿à¤…à¤¨à¥à¤°,600,3.0,5911.0,Active,0.0,,164.100.151.60
5912,5912.0,1.0,Bahour ,à¤¬à¤¹à¥‹à¤°,600,5.0,5912.0,Active,0.0,,164.100.151.60
5913,5913.0,1.0,Mahe ,à¤®à¤¾à¤¹à¥‡,599,0.0,5913.0,Active,0.0,,164.100.151.60
5914,5914.0,1.0,Karaikal ,à¤•à¤°à¤¾à¤ˆà¤•à¤²,598,2.0,5914.0,Active,0.0,,164.100.151.60
5915,5915.0,1.0,Thirunallar ,à¤¤à¤¿à¤°à¥à¤¨à¤²à¥à¤²à¤°,598,1.0,5915.0,Active,0.0,,164.100.151.60
5916,5916.0,1.0,Car Nicobar ,à¤•à¤¾à¤° à¤¨à¤¿à¤•à¥‹à¤¬à¤¾à¤° ,603,0.0,5916.0,Active,0.0,,192.168.0.9
5917,5917.0,1.0,Nancowry ,à¤¨à¤¾à¤¨à¤•à¤°à¥€ ,603,0.0,5917.0,Active,0.0,,117.239.89.162
5918,5918.0,1.0,Great Nicobar ,à¤—à¥à¤°à¥‡à¤Ÿ à¤¨à¤¿à¤•à¥‹à¤¬à¤¾à¤° ,603,0.0,5918.0,Active,0.0,,117.239.89.162
5919,5919.0,1.0,Diglipur ,à¤¡à¤¿à¤—à¤²à¥€à¤ªà¥à¤° ,632,0.0,5919.0,Active,0.0,,117.239.89.162
5920,5920.0,1.0,Mayabunder ,à¤®à¤¾à¤¯à¤¾à¤¬à¤‚à¤¦à¤° ,632,0.0,5920.0,Active,0.0,,117.239.89.162
5921,5921.0,1.0,Rangat ,à¤°à¤‚à¤—à¤¤ ,632,0.0,5921.0,Active,0.0,,117.239.89.162
5922,5922.0,1.0,Ferrargunj ,à¤«à¥à¤°à¤¾à¤°à¤—à¥à¤žà¥à¤œ ,602,0.0,5922.0,Active,0.0,,117.239.89.162
5923,5923.0,1.0,Port Blair ,à¤ªà¥‹à¤°à¥à¤Ÿ à¤¬à¥à¤²à¥‡à¤¯à¤° ,602,0.0,5923.0,Active,0.0,,117.239.89.162
5924,5924.0,1.0,Little Andaman ,à¤²à¤¿à¤Ÿà¤¿à¤² à¤…à¤‚à¤¡à¤®à¤¾à¤¨ ,602,0.0,5924.0,Active,0.0,,117.239.89.162
5925,5925.0,1.0,Durga Chowmuhani    ,à¤¦à¥à¤°à¥à¤—à¤¾ à¤šà¥Œà¤®à¥à¤¹à¤¾à¤¨à¥€ ,269,,,Active,0.0,,164.100.25.42
5926,5926.0,4.0,Silachari ,à¤¸à¤¿à¤²à¤¾à¤•à¤¾à¤°à¥€ ,654,,,Active,0.0,,164.100.25.42
5927,5927.0,1.0,Jolaibari ,à¤œà¥‹à¤²à¥ˆà¤¬à¤°à¤¿ ,271,,,Active,0.0,,164.100.25.42
5928,5928.0,1.0,Jubarajnagar ,à¤œà¥à¤¬à¤°à¤¾à¤œà¤¨à¤—à¤° ,270,,,Active,0.0,,164.100.25.42
5929,5929.0,1.0,Lefunga ,à¤²à¥žà¤‚à¤—à¤¾ ,272,,,Active,0.0,,164.100.25.42
5930,5930.0,1.0,MANIKPUR ,à¤®à¤¾à¤¨à¤¿à¤•à¤ªà¥à¤° ,136,,,Active,0.0,,164.100.25.41
5931,5931.0,1.0,Dharbandora ,à¤§à¤°à¤¬à¤‚à¤¦à¥‹à¤°à¤¾ ,552,,,Active,0.0,,117.239.89.162
5932,5932.0,1.0,Manjeshwaram ,à¤®à¤¾à¤¨à¥à¤œà¥‡à¤¶à¥à¤µà¤°à¤® ,558,,,Active,0.0,,10.21.120.30
5933,5933.0,1.0,Vellarikkundu ,à¤µà¥‡à¤²à¥à¤²à¤¾à¤°à¥€à¤•à¤•à¥à¤‚à¤¡à¥ ,558,,,Active,0.0,,164.100.151.60
5934,5934.0,1.0,Rangia Pt,,291,,,Active,,,
5935,5935.0,2.0,Barama  Pt ,à¤¬à¤°à¤®à¤¾ à¤ªà¤Ÿ ,616,,,Active,0.0,,164.100.151.60
5936,5936.0,1.0,Tihu  Pt ,à¤¤à¤¿à¤¹à¥ à¤ªà¤Ÿ ,616,,,Active,0.0,,164.100.151.60
5937,5937.0,1.0,Iritty ,à¥€à¥ƒà¤¤à¥à¤¤à¥à¤¯ ,557,,,Active,0.0,,164.100.151.60
5938,5938.0,1.0,Thamarassery ,à¤¥à¤¾à¤®à¤°à¤¸à¥à¤¸à¥‡à¤°à¥€ ,561,,,Active,0.0,,164.100.151.60
5939,5939.0,1.0,Chalakkudy ,à¤šà¤²à¤•à¥à¤•à¥à¤¡à¥€ ,566,,,Active,0.0,,164.100.151.60
5940,5940.0,1.0,Pattambi ,à¤ªà¤Ÿà¥à¤Ÿà¤¾à¤®à¥à¤¬à¥€ ,563,,,Active,0.0,,164.100.151.60
5941,5941.0,1.0,Kondotty ,à¤•à¥‹à¤¨à¥à¤¦à¥‹à¤¤à¥à¤¤à¤¿ ,562,,,Active,0.0,,164.100.151.60
5942,5942.0,1.0,Idukki ,à¤‡à¤¡à¥à¤•à¥à¤•à¥€ ,556,,,Active,0.0,,164.100.151.60
5943,5943.0,1.0,Konni ,à¤•à¥‹à¤‚à¤¨à¥€ ,564,,,Active,0.0,,164.100.151.60
5945,5945.0,1.0,Kattakkada ,à¤•à¤¾à¤¤à¥à¤¤à¤•à¥à¤•à¤¦à¤¾ ,565,,,Active,0.0,,164.100.151.60
5946,5946.0,1.0,Varkala ,à¤µà¤°à¥à¤•à¤²à¤¾ ,565,,,Active,0.0,,164.100.151.60
5947,5947.0,1.0,Punalur ,à¤ªà¥à¤¨à¤²à¥à¤° ,559,,,Active,0.0,,164.100.151.60
5951,5951.0,7.0,Alathur ,à¤…à¤²à¤¥à¥à¤° ,581,,,Active,0.0,,164.100.25.42
5952,5952.0,1.0,Alathur1 ,à¤…à¤²à¤¥à¥à¤°à¥§ ,581,,,Active,0.0,,164.100.25.42
5953,5953.0,1.0,veppur ,à¤µà¤¿à¤ªà¥à¤° ,570,,,Active,0.0,,164.100.25.41
5954,5954.0,1.0,MARUNGAPURI ,à¤®à¤°à¥‚à¤‚à¤—à¤ªà¥à¤°à¥€ ,591,,,Active,0.0,,164.100.25.42
5955,5955.0,1.0,annur ,à¤…à¤¨à¥à¤¨à¥à¤° ,569,,,Active,0.0,,164.100.151.60
5956,5956.0,1.0,KINATHUKADAVU ,à¤•à¥€à¤¨à¤¾à¤¥à¥‚à¤•à¤¦à¤¾à¤µà¥ ,569,,,Active,0.0,,164.100.151.60
5957,5957.0,1.0,Perur ,à¤ªà¥‡à¤°à¥‚à¤° ,569,,,Active,0.0,,164.100.151.60
5958,5958.0,1.0,Tiruporur ,à¤¤à¤¿à¤°à¥à¤ªà¥à¤°à¥à¤° ,574,,,Active,0.0,,164.100.151.60
5959,5959.0,1.0,Kalasapakkam    ,à¤•à¤²à¤¸à¤ªà¤¾à¤•à¥à¤•à¤®,593,,,Active,0.0,,10.21.121.11
5960,5960.0,1.0,Madurai East           ,à¤®à¤¦à¥à¤°à¥ˆ à¤ˆà¤¸à¥à¤Ÿ ,578,,,Active,0.0,,106.205.121.167
5961,5961.0,1.0,MADURAI WEST        ,à¤®à¤¦à¥à¤°à¥ˆ à¤µà¥‡à¤¸à¥à¤Ÿ ,578,,,Active,0.0,,164.100.151.60
5962,5962.0,1.0,Tirumangalam ,à¤¤à¤¿à¤°à¥à¤®à¤‚à¤—à¤²à¤® ,578,,,Active,0.0,,164.100.151.60
5963,5963.0,1.0,Natrampalli ,à¤¨à¥‰à¤°à¤®à¤ªà¤²à¥à¤²à¥€ ,595,,,Active,0.0,,164.100.25.42
5964,5964.0,1.0,Anaicut ,à¤…à¤¨à¥ˆà¤•à¤Ÿ ,595,,,Active,0.0,,164.100.25.42
5965,5965.0,1.0,THIRUPPUVANAM ,à¤¥à¤¿à¤°à¥‚à¤ªà¤ªà¥à¤µà¤¾à¤¨à¤‚ ,585,,,Active,0.0,,164.100.25.42
5966,5966.0,1.0,Budalur ,à¤¬à¤¦à¤²à¥‚à¤° ,586,,,Active,0.0,,164.100.25.42
5967,5967.0,1.0,Tiruppur North ,à¤¤à¤¿à¤°à¥à¤ªà¥à¤ªà¥à¤°  à¤¨à¤¾à¤°à¥à¤¥ ,634,,,Active,0.0,,164.100.151.60
5968,5968.0,1.0,Tiruppur South , à¤¤à¤¿à¤°à¥à¤ªà¥à¤ªà¥à¤° à¤¸à¤¾à¤‰à¤¥ ,634,,,Active,0.0,,164.100.151.60
5969,5969.0,1.0,Anthiyur ,à¤¾à¤‚à¤ à¤¿à¤¯à¥‚à¤° ,573,,,Active,0.0,,164.100.25.41
5970,5970.0,1.0,Salem South    ,à¤¸à¤¾à¤²à¥‡à¤® à¤¸à¤¾à¤‰à¤¥ ,584,,,Active,0.0,,164.100.25.42
5971,5971.0,1.0,Salem West    ,à¤¸à¤¾à¤²à¥‡à¤® à¤µà¥‡à¤¸à¥à¤Ÿ ,584,,,Active,0.0,,164.100.25.42
5972,5972.0,1.0,ATHR ,à¤…à¤¥à¤° ,581,,,Active,0.0,,164.100.25.42
5973,5973.0,1.0,Perambalur ,à¤ªà¥‡à¤°à¤®à¥à¤¬à¤²à¥‚à¤° ,581,,,Active,0.0,,164.100.25.42
5974,5974.0,1.0,Veppanthattai ,à¤µà¥‡à¤ªà¥à¤ªà¤¨à¥à¤¥à¤¤à¥à¤¤à¥‡ ,581,,,Active,0.0,,164.100.25.42
5975,5975.0,1.0,Veppur ,à¤µà¤¿à¤ªà¥à¤° ,581,,,Active,0.0,,164.100.25.42
5976,5976.0,1.0,Kunnam ,à¤•à¥à¤¨à¥à¤¨à¤® ,581,,,Active,0.0,,164.100.25.42
5977,5977.0,1.0,Chinnasalem ,à¤šà¤¿à¤¨à¥à¤¨à¤¾à¤¸à¤²à¥‡à¤® ,596,,,Active,0.0,,164.100.25.42
5978,5978.0,1.0,Vikravandi ,à¤µà¤¿à¤•à¤°à¤¾à¤µà¤‚à¤¡à¥€ ,596,,,Active,0.0,,164.100.25.42
5979,5979.0,1.0,Dindigul  West   ,à¤¡à¤¿à¤‚à¤¡à¥€à¤—à¥à¤² à¤µà¥‡à¤¸à¥à¤Ÿ ,572,,,Active,0.0,,164.100.151.60
5980,5980.0,1.0,Dindigul East      ,à¤¡à¤¿à¤‚à¤¡à¥€à¤—à¥à¤² à¤ˆà¤¸à¥à¤Ÿ ,572,,,Active,0.0,,164.100.151.60
5981,5981.0,1.0,Maduravoyal ,à¤®à¤¦à¥à¤°à¤¾à¤µà¥‰à¤¯à¤² ,589,,,Active,0.0,,164.100.25.42
5982,5982.0,1.0,Uthukottai ,à¤‰à¤¥à¥à¤•à¥‹à¤Ÿà¥à¤Ÿà¤ˆ ,589,,,Active,0.0,,164.100.25.42
5983,5983.0,1.0,Jayamkondam ,à¤œà¤¯à¤®à¤•à¥‹à¤‚à¤¡à¤¾à¤® ,610,,,Active,0.0,,164.100.151.60
5984,5984.0,1.0,KOTAKPURA ,à¤•à¥‹à¤Ÿà¤•à¤ªà¥‚à¤°à¤¾ ,29,,,Active,0.0,,164.100.25.41
5985,5985.0,1.0,Manmangalam ,à¤®à¥ˆà¤‚à¤®à¤‚à¤—à¤²à¤® ,576,,,Active,0.0,,164.100.151.60
5986,5986.0,1.0,Madukkarai ,à¤®à¤¡à¥à¤•à¥à¤•à¤°à¥ˆ ,569,,,Active,0.0,,223.185.210.237
5987,5987.0,1.0,CHUNLIKHA ,à¤šà¥à¤¨à¤²à¤¿à¤–à¤¾ ,245,,,Active,0.0,,164.100.25.42
5988,5988.0,1.0,TOKIYE ,à¤Ÿà¥‹à¤•à¤¿à¤¯à¥‡ ,251,,,Active,0.0,,164.100.25.42
5989,5989.0,1.0,ONGPANGKONG (N)     ,à¥‹à¤‚à¤—à¤ªà¤¾à¤¨à¤—à¤•à¥‹à¤‚à¤— (à¤¨),246,,,Active,0.0,,164.100.25.42
5990,5990.0,1.0,TSURANGKONG ,à¤¤à¤¸à¥à¤°à¤¾à¤‚à¤—à¤•à¥‹à¤‚à¤— ,246,,,Active,0.0,,164.100.25.42
5991,5991.0,1.0,KIKRUMA ,à¤•à¤¿à¤•à¥à¤°à¤®à¤¾ ,248,,,Active,0.0,,164.100.25.42
5992,5992.0,1.0,WEZIHO ,à¤µà¥‡à¤œà¤¿à¤¹à¥‹ ,248,,,Active,0.0,,164.100.25.42
5993,5993.0,1.0,BANGA ,à¤¬à¤‚à¤—à¤¾ ,40,,,Active,0.0,,164.100.25.41
5994,5994.0,1.0,Athoor ,à¤…à¤ à¥‚à¤° ,572,,,Active,0.0,,164.100.151.60
5995,5995.0,1.0,Thiruppathur ,à¤¥à¤¿à¤°à¥à¤ªà¥à¤ªà¤¤à¥à¤° ,585,,,Active,0.0,,164.100.25.42
5996,5996.0,1.0,DHARAMKOT ,à¤§à¤°à¥à¤®à¤•à¥‹à¤Ÿ ,38,,,Active,0.0,,164.100.25.41
5997,5997.0,2.0,Nalchar ,à¤¨à¥ˆà¤šà¤° ,653,,,Active,0.0,,164.100.25.42
5998,5998.0,1.0,Raishyabari ,à¤°à¥ˆà¤¶à¥à¤¯à¤¾à¤¬à¤¾à¤°à¥€ ,269,,,Active,0.0,,164.100.25.42
5999,5999.0,1.0,Ganganagar ,à¤—à¤‚à¤—à¤¾à¤¨à¤—à¤° ,269,,,Active,0.0,,164.100.25.42
6000,6000.0,1.0,Old Agartala    ,à¤“à¤²à¥à¤¡ à¤…à¤—à¤°à¤¤à¤²à¤¾ ,272,,,Active,0.0,,164.100.25.42
6001,6001.0,1.0,Belbari ,à¤¬à¥‡à¤²à¤¬à¤¾à¤°à¥€ ,272,,,Active,0.0,,164.100.25.42
6002,6002.0,1.0,Bamutia ,à¤¬à¤®à¤¤à¥€à¤… ,272,,,Active,0.0,,164.100.25.42
6003,6003.0,1.0,Laljuri ,à¤²à¤¾à¤²à¤œà¥à¤°à¥€ ,270,,,Active,0.0,,164.100.25.42
6004,6004.0,1.0,Kalacherra ,à¤•à¤¾à¤³à¤¾à¤šà¥‡à¤°à¥à¤°à¤¾ ,270,,,Active,0.0,,164.100.25.42
6005,6005.0,1.0,Chandipur ,à¤šà¤¾à¤‚à¤¦à¥€à¤ªà¥à¤° ,655,,,Active,0.0,,164.100.25.42
6006,6006.0,1.0,Mohanbhog ,à¤®à¥‹à¤¹à¤¨à¤­à¥‹à¤— ,653,,,Active,0.0,,164.100.25.42
6007,6007.0,1.0,Charilam ,à¤›à¤°à¥€à¤²à¤¾à¤® ,653,,,Active,0.0,,164.100.25.42
6008,6008.0,1.0,Tepania ,à¤Ÿà¥‡à¤ªà¤¨à¥€à¤… ,654,,,Active,0.0,,164.100.25.42
6009,6009.0,1.0,Poangbari ,à¤ªà¥‰à¤¯à¤‚à¤—à¤¬à¤°à¥€ ,271,,,Active,0.0,,164.100.25.42
6010,6010.0,1.0,Bharat Chandra Nagar      ,à¤­à¤¾à¤°à¤¤ à¤šà¤‚à¤¦à¥à¤° à¤¨à¤—à¤° ,271,,,Active,0.0,,164.100.25.42
6011,6011.0,1.0,GURUHARSAHAI ,à¤—à¥à¤°à¥à¤¹à¤°à¤¸à¤¹à¤¾à¤¯ ,31,,,Active,0.0,,164.100.25.41
6012,6012.0,1.0,WAKKA ,à¤µà¤•à¥à¤•à¤¾ ,666,,,Active,0.0,,164.100.151.60
6014,6014.0,1.0,Dhubri,,285,,2008.0,Active,,,
6015,6015.0,1.0,Golakganj Pt,,285,,2007.0,Active,,,
6016,6016.0,1.0,Bagribari Pt,,285,,,Active,,,
6017,6017.0,1.0,Gossaigaon Pt,,285,,2001.0,Active,,,
6018,6018.0,1.0,Bilasipara Pt,,285,,2009.0,Active,,,
6019,6019.0,1.0,Chapar Pt,,285,,2010.0,Active,,,
6020,6020.0,1.0,BODELI ,à¤¬à¥‹à¤¡à¥‡à¤²à¥€ ,668,,,Active,0.0,,117.239.89.162
6021,6021.0,1.0,Jotana ,à¤œà¥‹à¤¤à¤¨à¤¾ ,451,,,Active,0.0,,117.239.89.162
6022,6022.0,1.0,Bhagwanpur ,à¤­à¤—à¤µà¤¾à¤¨à¤ªà¥à¤° ,50,,,Active,0.0,,164.100.151.60
6023,6023.0,1.0,Waghai ,à¤µà¤˜à¤ˆ ,444,,,Active,0.0,,117.239.89.162
6024,6024.0,1.0,Subir ,à¤¸à¥à¤¬à¥€à¤° ,444,,,Active,0.0,,117.239.89.162
6025,6025.0,1.0,Galteshwar ,à¤—à¤²à¤¤à¥‡à¤¶à¥à¤µà¤° ,450,,,Active,0.0,,117.239.89.162
6026,6026.0,1.0,KISHANGARH RENWAL,à¤•à¤¿à¤¶à¤¨à¤—à¥ à¤°à¥‡à¤¨à¤µà¤¾à¤² ,102,,,Active,0.0,,164.100.151.60
6027,6027.0,1.0,DUDU ,à¤¦à¥‚à¤¦à¥‚ ,102,,,Active,0.0,,164.100.151.60
6028,6028.0,1.0,KOTKHAWDA ,à¤•à¥‹à¤Ÿà¤–à¤¾à¤µà¤¦à¤¾ ,102,,,Active,0.0,,164.100.151.60
6029,6029.0,1.0,GARUDESHWAR ,à¤—à¤°à¥à¥œà¥‡à¤¶à¥à¤µà¤° ,452,,,Active,0.0,,117.239.89.162
6030,6030.0,1.0,Rudrapur ,à¤°à¥à¤¦à¥à¤°à¤ªà¥à¤° ,56,,,Active,0.0,,164.100.151.60
6031,6031.0,1.0,VAPI,,462,,,Active,,,
6032,6032.0,1.0,DHAULANA ,à¤§à¥Œà¤²à¤¾à¤¨à¤¾ ,661,,,Active,0.0,,164.100.151.60
6033,6033.0,1.0,TALERA  ,à¤¤à¤¾à¤²à¥‡à¥œà¤¾ ,94,,,Active,0.0,,164.100.25.41
6034,6034.0,1.0,Vaso ,à¤µà¤¾à¤¸à¥‹ ,450,,,Active,0.0,,117.239.89.162
6035,6035.0,1.0,DESAR,,461,,,Active,,,
6036,6036.0,1.0,Chakisain ,à¤šà¤•à¤¿à¤¸à¤¾à¤‡à¤¨ ,52,,,Active,0.0,,117.239.89.162
6037,6037.0,1.0,Thangadh,,460,,,Active,,,
6038,6038.0,1.0,Khoupum ,à¤–à¥à¤ªà¥à¤® ,258,,,Active,0.0,,164.100.25.42
6039,6039.0,1.0,Haochong ,à¤¹à¥‹à¤šà¥‹à¤¨à¥à¤— ,258,,,Active,0.0,,164.100.25.42
6040,6040.0,1.0,Bhaniyana ,à¤­à¤£à¤¿à¤¯à¤¾à¤£à¤¾ ,103,,,Active,0.0,,164.100.151.60
6042,6042.0,1.0,CHHOTI SARVAN ,à¤›à¥‹à¤Ÿà¥€ à¤¸à¤°à¥à¤µà¤‚ ,88,,,Active,0.0,,164.100.151.60
6043,6043.0,1.0,SAJJANGARH ,à¤¸à¤œà¥à¤œà¤¨à¤—à¥ ,88,,,Active,0.0,,164.100.151.60
6044,6044.0,1.0,Jaswantpura ,à¤œà¤¸à¤µà¤‚à¤¤à¤ªà¥à¤°à¤¾ ,104,,,Active,0.0,,164.100.151.60
6045,6045.0,1.0,SEDWA ,à¤¸à¥‡à¥œà¤µà¤¾ ,90,,,Active,0.0,,164.100.151.60
6046,6046.0,1.0,Chitalwana ,à¤šà¤¿à¤¤à¤²à¤µà¤¾à¤¨à¤¾ ,104,,,Active,0.0,,164.100.151.60
