,object_id,year,month,cum_sum_rain_2mnth,cum_max_rain_2mnth,cum_mean_rain_2mnth,previous_cum_max,previous_cum_mean,previous_cum_sum
1400,149,2021,12,7.47233480391502,0.0360737792491912,0.0261270447689336,19.2401703792095,0.09540110266208625,0.1592183414172457
1401,149,2022,1,0.0,,,3.94428236045837,0.03331073145866385,0.0522540895378672
1402,149,2022,2,0.0,,,,,0.0
1403,149,2022,3,0.0,,,,,0.0
1404,149,2022,4,0.0,,,,,0.0
1405,149,2022,5,0.0,,,,,0.0
1406,149,2022,6,0.0,,,,,0.0
1407,149,2022,7,0.0,,,,,0.0
1408,149,2022,8,0.0,,,,,0.0
1409,149,2022,9,0.0,,,,,0.0
1410,149,2022,10,0.0,,,,,0.0
1411,149,2022,11,0.0,,,,,0.0
1412,149,2022,12,0.0,,,,,0.0
1413,149,2023,1,0.0,,,,,0.0
1414,149,2023,2,0.0,,,,,0.0
1415,149,2023,3,0.0,,,,,0.0
1416,149,2023,4,0.0,,,,,0.0
1417,149,2023,5,0.0,,,,,0.0
1418,149,2023,6,0.0,,,,,0.0
1419,149,2023,7,0.0,,,,,0.0
1420,149,2023,8,0.0,,,,,0.0
1421,150,2021,4,63.0328832785606,0.18347543387413,0.174606324871359,,,0.0
1422,150,2021,5,160.727736130667,0.445458934640884,0.445229185957526,63.0328832785606,0.18347543387413,0.174606324871359
1423,150,2021,6,352.990481795764,0.57171055366993,0.48890648448166796,160.727736130667,0.445458934640884,0.445229185957526
1424,150,2021,7,317.380385509276,0.57171055366993,0.4395850214809925,192.262745665097,0.508584744155407,0.9778129689633359
1425,150,2021,8,306.582129758596,0.605869291973114,0.4246289885853135,192.262745665097,0.5026718035101895,0.879170042961985
1426,150,2021,9,252.96072705708718,0.605869291973114,0.35036111780760004,181.464489914417,0.5197511726617815,0.849257977170627
1427,150,2021,10,126.3970907152534,0.212857674968243,0.1750652225973035,181.464489914417,0.4093634834706785,0.7007222356152001
1428,150,2021,11,62.99630093986988,0.157148552751541,0.0872524943765509,71.4962371426702,0.185003113859892,0.350130445194607
1429,150,2021,12,17.31027069215774,0.0561896448135375,0.02397544417196355,54.9008535725832,0.09004774792194355,0.1745049887531018
1430,150,2022,1,0.0,,,9.21482332487106,0.0395682939529418,0.0479508883439271
1431,150,2022,2,0.0,,,,,0.0
1432,150,2022,3,0.0,,,,,0.0
1433,150,2022,4,0.0,,,,,0.0
1434,150,2022,5,0.0,,,,,0.0
1435,150,2022,6,0.0,,,,,0.0
1436,150,2022,7,0.0,,,,,0.0
1437,150,2022,8,0.0,,,,,0.0
1438,150,2022,9,0.0,,,,,0.0
1439,150,2022,10,0.0,,,,,0.0
1440,150,2022,11,0.0,,,,,0.0
1441,150,2022,12,0.0,,,,,0.0
1442,150,2023,1,0.0,,,,,0.0
1443,150,2023,2,0.0,,,,,0.0
1444,150,2023,3,0.0,,,,,0.0
1445,150,2023,4,0.0,,,,,0.0
1446,150,2023,5,0.0,,,,,0.0
1447,150,2023,6,0.0,,,,,0.0
1448,150,2023,7,0.0,,,,,0.0
1449,150,2023,8,0.0,,,,,0.0
1450,151,2021,4,114.162249035668,0.185958767652512,0.166903872859164,,,0.0
1451,151,2021,5,313.128738628364,0.469154786396027,0.457790553550239,114.162249035668,0.185958767652512,0.166903872859164
1452,151,2021,6,691.263989742589,0.586871360683441,0.5053099340223606,313.128738628364,0.469154786396027,0.457790553550239
1453,151,2021,7,655.317076372468,0.586871360683441,0.47903295056467,378.135251114225,0.528013073539734,1.0106198680447211
1454,151,2021,8,715.689310994637,0.938907085418701,0.5231647010194715,378.135251114225,0.558647359418869,0.95806590112934
1455,151,2021,9,589.761721787834,0.938907085418701,0.43111236972794903,438.507485736394,0.7346652217864991,1.046329402038943
1456,151,2021,10,248.0174038740394,0.240405139350891,0.18129927183774802,438.507485736394,0.589656112384796,0.8622247394558981
1457,151,2021,11,105.12641346952914,0.169189104533195,0.07684679347187785,151.25423605144,0.204797121942043,0.36259854367549604
1458,151,2021,12,20.560910807895638,0.0561896448135375,0.0150299055613272,96.7631678225994,0.09606802381277055,0.1536935869437557
1459,151,2022,1,0.0,,,12.1976651609659,0.0395682939529418,0.0300598111226544
1460,151,2022,2,0.0,,,,,0.0
1461,151,2022,3,0.0,,,,,0.0
1462,151,2022,4,0.0,,,,,0.0
1463,151,2022,5,0.0,,,,,0.0
1464,151,2022,6,0.0,,,,,0.0
1465,151,2022,7,0.0,,,,,0.0
1466,151,2022,8,0.0,,,,,0.0
1467,151,2022,9,0.0,,,,,0.0
1468,151,2022,10,0.0,,,,,0.0
1469,151,2022,11,0.0,,,,,0.0
1470,151,2022,12,0.0,,,,,0.0
1471,151,2023,1,0.0,,,,,0.0
1472,151,2023,2,0.0,,,,,0.0
1473,151,2023,3,0.0,,,,,0.0
1474,151,2023,4,0.0,,,,,0.0
1475,151,2023,5,0.0,,,,,0.0
1476,151,2023,6,0.0,,,,,0.0
1477,151,2023,7,0.0,,,,,0.0
1478,151,2023,8,0.0,,,,,0.0
1479,152,2021,4,124.852107376146,0.185958767652512,0.160684822877923,,,0.0
1480,152,2021,5,340.801373013961,0.458676022958755,0.438611805680774,124.852107376146,0.185958767652512,0.160684822877923
1481,152,2021,6,711.694863322365,0.586871360683441,0.4579761025240445,340.801373013961,0.458676022958755,0.438611805680774
1482,152,2021,7,541.285637760294,0.586871360683441,0.348317656216405,370.893490308404,0.522773691821098,0.915952205048089
1483,152,2021,8,778.143592799962,0.938907085418701,0.500735902702678,370.893490308404,0.519849004471302,0.69663531243281
1484,152,2021,9,671.0532854521632,0.938907085418701,0.431823221011688,607.751445348072,0.6958668668389321,1.001471805405356
1485,152,2021,10,167.8495649799822,0.204213895702362,0.1080113030759215,607.751445348072,0.5715604905605315,0.863646442023376
1486,152,2021,11,109.45282704423646,0.169189104533195,0.07043296463593064,104.547724875891,0.1867015001177785,0.216022606151843
1487,152,2021,12,38.83300750095845,0.0504532035827636,0.024989065315932,104.547724875891,0.09239337333440754,0.14086592927186128
1488,152,2022,1,0.0,,,33.927905332613,0.033025422859191855,0.049978130631864
1489,152,2022,2,0.0,,,,,0.0
1490,152,2022,3,0.0,,,,,0.0
1491,152,2022,4,0.0,,,,,0.0
1492,152,2022,5,0.0,,,,,0.0
1493,152,2022,6,0.0,,,,,0.0
1494,152,2022,7,0.0,,,,,0.0
1495,152,2022,8,0.0,,,,,0.0
1496,152,2022,9,0.0,,,,,0.0
1497,152,2022,10,0.0,,,,,0.0
1498,152,2022,11,0.0,,,,,0.0
1499,152,2022,12,0.0,,,,,0.0
1500,152,2023,1,0.0,,,,,0.0
1501,152,2023,2,0.0,,,,,0.0
1502,152,2023,3,0.0,,,,,0.0
1503,152,2023,4,0.0,,,,,0.0
1504,152,2023,5,0.0,,,,,0.0
1505,152,2023,6,0.0,,,,,0.0
1506,152,2023,7,0.0,,,,,0.0
1507,152,2023,8,0.0,,,,,0.0
1508,153,2021,4,47.4425748781204,0.18347543387413,0.161920050778568,,,0.0
1509,153,2021,5,123.925880707979,0.445458934640884,0.422955224259315,47.4425748781204,0.18347543387413,0.161920050778568
1510,153,2021,6,282.924115523624,0.603789903974533,0.4828056578901445,123.925880707979,0.445458934640884,0.422955224259315
1511,153,2021,7,267.887529185915,0.603789903974533,0.457145954242176,158.998234815645,0.5246244193077085,0.965611315780289
1512,153,2021,8,246.944041525841,0.605869291973114,0.42140621420791946,158.998234815645,0.518711478662491,0.914291908484352
1513,153,2021,9,196.8863746840477,0.605869291973114,0.33598357454615646,138.054747155571,0.5197511726617815,0.8428124284158389
1514,153,2021,10,98.22773922665121,0.212857674968243,0.16762412837312501,138.054747155571,0.4093634834706785,0.6719671490923129
1515,153,2021,11,46.30084334061148,0.157148552751541,0.07901167805565115,58.8316275284767,0.185003113859892,0.33524825674625003
1516,153,2021,12,15.66873384356499,0.0561896448135375,0.02673845365796065,39.3961116981745,0.09127629764080039,0.1580233561113023
1517,153,2022,1,0.0,,,8.76400220112801,0.04079684367179865,0.0534769073159213
1518,153,2022,2,0.0,,,,,0.0
1519,153,2022,3,0.0,,,,,0.0
1520,153,2022,4,0.0,,,,,0.0
1521,153,2022,5,0.0,,,,,0.0
1522,153,2022,6,0.0,,,,,0.0
1523,153,2022,7,0.0,,,,,0.0
1524,153,2022,8,0.0,,,,,0.0
1525,153,2022,9,0.0,,,,,0.0
1526,153,2022,10,0.0,,,,,0.0
1527,153,2022,11,0.0,,,,,0.0
1528,153,2022,12,0.0,,,,,0.0
1529,153,2023,1,0.0,,,,,0.0
1530,153,2023,2,0.0,,,,,0.0
1531,153,2023,3,0.0,,,,,0.0
1532,153,2023,4,0.0,,,,,0.0
1533,153,2023,5,0.0,,,,,0.0
1534,153,2023,6,0.0,,,,,0.0
1535,153,2023,7,0.0,,,,,0.0
1536,153,2023,8,0.0,,,,,0.0
1537,154,2021,4,109.581247488999,0.209895238041878,0.140308895632522,,,0.0
1538,154,2021,5,334.026131966591,0.483829892396927,0.427690309816378,109.581247488999,0.209895238041878,0.140308895632522
1539,154,2021,6,830.027910703421,1.02534525732994,0.531387906980423,334.026131966591,0.483829892396927,0.427690309816378
1540,154,2021,7,762.4754334978579,1.02534525732994,0.48814048239299446,496.00177873683,0.7545875748634334,1.062775813960846
1541,154,2021,8,985.287170519733,1.5959745318532,0.630785640537601,496.00177873683,0.748465703165531,0.9762809647859889
1542,154,2021,9,789.8983647987484,1.5959745318532,0.5056967764396596,718.813515758705,1.033780340427161,1.261571281075202
1543,154,2021,10,182.9241251352194,0.238696156692505,0.11710891493932055,718.813515758705,0.8693775203406815,1.0113935528793192
1544,154,2021,11,127.3428196409705,0.238696156692505,0.0815254927278936,111.839276095176,0.190738332760334,0.2342178298786411
1545,154,2021,12,45.3498719468355,0.0426995051860809,0.02903320867275,111.839276095176,0.13528845306634904,0.1630509854557872
1546,154,2022,1,0.0,,,29.846328401041,0.037290127313136995,0.0580664173455
1547,154,2022,2,0.0,,,,,0.0
1548,154,2022,3,0.0,,,,,0.0
1549,154,2022,4,0.0,,,,,0.0
1550,154,2022,5,0.0,,,,,0.0
1551,154,2022,6,0.0,,,,,0.0
1552,154,2022,7,0.0,,,,,0.0
1553,154,2022,8,0.0,,,,,0.0
1554,154,2022,9,0.0,,,,,0.0
1555,154,2022,10,0.0,,,,,0.0
1556,154,2022,11,0.0,,,,,0.0
1557,154,2022,12,0.0,,,,,0.0
1558,154,2023,1,0.0,,,,,0.0
1559,154,2023,2,0.0,,,,,0.0
1560,154,2023,3,0.0,,,,,0.0
1561,154,2023,4,0.0,,,,,0.0
1562,154,2023,5,0.0,,,,,0.0
1563,154,2023,6,0.0,,,,,0.0
1564,154,2023,7,0.0,,,,,0.0
1565,154,2023,8,0.0,,,,,0.0
1566,155,2021,4,86.4100575814605,0.115280190372467,0.100476811141233,,,0.0
1567,155,2021,5,356.230954095173,0.533771249079704,0.41422203964555,86.4100575814605,0.115280190372467,0.100476811141233
1568,155,2021,6,800.712306131113,0.568355169224739,0.4655304105413445,356.230954095173,0.533771249079704,0.41422203964555
1569,155,2021,7,697.528886113549,0.568355169224739,0.4055400500660165,444.48135203594,0.5510632091522215,0.931060821082689
1570,155,2021,8,823.644603959907,0.769200885772705,0.478863141837155,444.48135203594,0.46363323808312407,0.811080100132033
1571,155,2021,9,635.5712329671984,0.769200885772705,0.36951815870185933,570.597069882298,0.564056096357107,0.95772628367431
1572,155,2021,10,154.4827706327796,0.145767067921162,0.08981556432138335,570.597069882298,0.4574839768469335,0.7390363174037187
1573,155,2021,11,101.0367583755493,0.120704263663292,0.0587423013811332,89.5086075478792,0.133235665792227,0.1796311286427667
1574,155,2021,12,43.4029524729729,0.0420401671409606,0.02523427469358885,89.5086075478792,0.06892037699222565,0.1174846027622664
1575,155,2022,1,0.0,,,31.8748016453028,0.029588328731059953,0.0504685493871777
1576,155,2022,2,0.0,,,,,0.0
1577,155,2022,3,0.0,,,,,0.0
1578,155,2022,4,0.0,,,,,0.0
1579,155,2022,5,0.0,,,,,0.0
1580,155,2022,6,0.0,,,,,0.0
1581,155,2022,7,0.0,,,,,0.0
1582,155,2022,8,0.0,,,,,0.0
1583,155,2022,9,0.0,,,,,0.0
1584,155,2022,10,0.0,,,,,0.0
1585,155,2022,11,0.0,,,,,0.0
1586,155,2022,12,0.0,,,,,0.0
1587,155,2023,1,0.0,,,,,0.0
1588,155,2023,2,0.0,,,,,0.0
1589,155,2023,3,0.0,,,,,0.0
1590,155,2023,4,0.0,,,,,0.0
1591,155,2023,5,0.0,,,,,0.0
1592,155,2023,6,0.0,,,,,0.0
1593,155,2023,7,0.0,,,,,0.0
1594,155,2023,8,0.0,,,,,0.0
1595,156,2021,4,82.4916349899054,0.162376040077209,0.101590683485105,,,0.0
1596,156,2021,5,394.104514537108,0.565372577285767,0.48535038736097,82.4916349899054,0.162376040077209,0.101590683485105
1597,156,2021,6,803.643073731005,0.605145665931702,0.494854109440274,394.104514537108,0.565372577285767,0.48535038736097
1598,156,2021,7,637.606818755138,0.605145665931702,0.392615036179272,409.538559193897,0.5852591216087345,0.989708218880548
1599,156,2021,8,749.854528455699,0.769200885772705,0.4617330840244445,409.538559193897,0.489403781569004,0.785230072358544
1600,156,2021,9,614.0010141162159,0.769200885772705,0.378079442189788,521.786268894458,0.5714313914895055,0.923466168048889
1601,156,2021,10,168.50051194136148,0.147439817047119,0.10375647287029666,521.786268894458,0.458320351409912,0.756158884379576
1602,156,2021,11,83.34336042082316,0.120704263663292,0.0513198032147925,92.2147452217579,0.1340720403552055,0.2075129457405933
1603,156,2021,12,31.263829051756858,0.0504532035827636,0.019251126263397,76.2857667196036,0.06827791492938995,0.102639606429585
1604,156,2022,1,0.0,,,24.2062353505373,0.03315238488912575,0.038502252526794
1605,156,2022,2,0.0,,,,,0.0
1606,156,2022,3,0.0,,,,,0.0
1607,156,2022,4,0.0,,,,,0.0
1608,156,2022,5,0.0,,,,,0.0
1609,156,2022,6,0.0,,,,,0.0
1610,156,2022,7,0.0,,,,,0.0
1611,156,2022,8,0.0,,,,,0.0
1612,156,2022,9,0.0,,,,,0.0
1613,156,2022,10,0.0,,,,,0.0
1614,156,2022,11,0.0,,,,,0.0
1615,156,2022,12,0.0,,,,,0.0
1616,156,2023,1,0.0,,,,,0.0
1617,156,2023,2,0.0,,,,,0.0
1618,156,2023,3,0.0,,,,,0.0
1619,156,2023,4,0.0,,,,,0.0
1620,156,2023,5,0.0,,,,,0.0
1621,156,2023,6,0.0,,,,,0.0
1622,156,2023,7,0.0,,,,,0.0
1623,156,2023,8,0.0,,,,,0.0
1624,157,2021,4,101.482951824987,0.115280190372467,0.0987188247324775,,,0.0
1625,157,2021,5,416.126181944346,0.565372577285767,0.404792005782438,101.482951824987,0.115280190372467,0.0987188247324775
1626,157,2021,6,959.53403257488,0.605145665931702,0.4666994321862255,416.126181944346,0.565372577285767,0.404792005782438
1627,157,2021,7,913.6549188484189,0.605145665931702,0.44438468815584553,543.407850630534,0.5852591216087345,0.933398864372451
1628,157,2021,8,902.363964630568,0.707712600326538,0.43889297890591805,543.407850630534,0.489403781569004,0.8887693763116911
1629,157,2021,9,593.086110147262,0.707712600326538,0.28846600688096374,532.116896412683,0.540687248766422,0.8777859578118361
1630,157,2021,10,147.9801310305238,0.147439817047119,0.0719747719020057,532.116896412683,0.42757620868682855,0.5769320137619275
1631,157,2021,11,101.6653494348884,0.112921482801437,0.04944812715704685,87.0109172959447,0.130180649924278,0.1439495438040114
1632,157,2021,12,52.7836483062744,0.0420401671409606,0.0256729806937132,87.0109172959447,0.06502898656129816,0.0988962543140937
1633,157,2022,1,0.0,,,38.1292161673307,0.029588328731059953,0.0513459613874264
1634,157,2022,2,0.0,,,,,0.0
1635,157,2022,3,0.0,,,,,0.0
1636,157,2022,4,0.0,,,,,0.0
1637,157,2022,5,0.0,,,,,0.0
1638,157,2022,6,0.0,,,,,0.0
1639,157,2022,7,0.0,,,,,0.0
1640,157,2022,8,0.0,,,,,0.0
1641,157,2022,9,0.0,,,,,0.0
1642,157,2022,10,0.0,,,,,0.0
1643,157,2022,11,0.0,,,,,0.0
1644,157,2022,12,0.0,,,,,0.0
1645,157,2023,1,0.0,,,,,0.0
1646,157,2023,2,0.0,,,,,0.0
1647,157,2023,3,0.0,,,,,0.0
1648,157,2023,4,0.0,,,,,0.0
1649,157,2023,5,0.0,,,,,0.0
1650,157,2023,6,0.0,,,,,0.0
1651,157,2023,7,0.0,,,,,0.0
1652,157,2023,8,0.0,,,,,0.0
1653,158,2021,4,81.9435267012834,0.163737502980232,0.123969026779551,,,0.0
1654,158,2021,5,298.217108115363,0.469154786396027,0.451160526649566,81.9435267012834,0.163737502980232,0.123969026779551
1655,158,2021,6,646.702260551858,0.59384068145752,0.48918476592424953,298.217108115363,0.469154786396027,0.451160526649566
1656,158,2021,7,663.380393665493,0.59384068145752,0.5018006003521125,348.485152436495,0.5314977339267735,0.9783695318484991
1657,158,2021,8,716.087486099136,0.761355476021767,0.541669807941858,348.485152436495,0.5621320198059085,1.003601200704225
1658,158,2021,9,545.250845571577,0.761355476021767,0.412443907391511,401.192244870138,0.645889417088032,1.083339615883716
1659,158,2021,10,211.75369431999877,0.240405139350891,0.160176773313161,401.192244870138,0.500880307686329,0.824887814783022
1660,158,2021,11,76.81616223878855,0.137097827386856,0.0581060228735161,144.058600701439,0.18875148336887348,0.320353546626322
1661,158,2021,12,24.83022584900856,0.0561896448135375,0.0187823190990987,67.6950936185598,0.08002238523960105,0.1162120457470322
1662,158,2022,1,0.0,,,15.7091572287798,0.0395682939529418,0.0375646381981974
1663,158,2022,2,0.0,,,,,0.0
1664,158,2022,3,0.0,,,,,0.0
1665,158,2022,4,0.0,,,,,0.0
1666,158,2022,5,0.0,,,,,0.0
1667,158,2022,6,0.0,,,,,0.0
1668,158,2022,7,0.0,,,,,0.0
1669,158,2022,8,0.0,,,,,0.0
1670,158,2022,9,0.0,,,,,0.0
1671,158,2022,10,0.0,,,,,0.0
1672,158,2022,11,0.0,,,,,0.0
1673,158,2022,12,0.0,,,,,0.0
1674,158,2023,1,0.0,,,,,0.0
1675,158,2023,2,0.0,,,,,0.0
1676,158,2023,3,0.0,,,,,0.0
1677,158,2023,4,0.0,,,,,0.0
1678,158,2023,5,0.0,,,,,0.0
1679,158,2023,6,0.0,,,,,0.0
1680,158,2023,7,0.0,,,,,0.0
1681,158,2023,8,0.0,,,,,0.0
1682,159,2021,4,57.01771816293,0.163737502980232,0.159267369170195,,,0.0
1683,159,2021,5,152.386470742464,0.469154786396027,0.425660532800179,57.01771816293,0.163737502980232,0.159267369170195
1684,159,2021,6,340.95307187354604,0.59384068145752,0.47619144116417,152.386470742464,0.469154786396027,0.425660532800179
1685,159,2021,7,350.29935986806197,0.59384068145752,0.489244916016846,188.566601131082,0.5314977339267735,0.95238288232834
1686,159,2021,8,426.775953324997,0.761355476021767,0.596055800733237,188.566601131082,0.5284073649406436,0.978489832033692
1687,159,2021,9,338.457015426373,0.761355476021767,0.4727053288077845,265.043194588017,0.6121647622227671,1.192111601466474
1688,159,2021,10,107.1610753318786,0.235090040493011,0.1496663063294396,265.043194588017,0.498222758257389,0.945410657615569
1689,159,2021,11,34.814362250256494,0.137097827386856,0.0486234109640454,73.413820838356,0.1860939339399335,0.2993326126588792
1690,159,2021,12,7.4129172612667205,0.0178670644760131,0.0103532363984171,33.7472544935226,0.07613645880222315,0.0972468219280908
1691,159,2022,1,0.0,,,6.34580950453282,0.0165210773468017,0.0207064727968342
1692,159,2022,2,0.0,,,,,0.0
1693,159,2022,3,0.0,,,,,0.0
1694,159,2022,4,0.0,,,,,0.0
1695,159,2022,5,0.0,,,,,0.0
1696,159,2022,6,0.0,,,,,0.0
1697,159,2022,7,0.0,,,,,0.0
1698,159,2022,8,0.0,,,,,0.0
1699,159,2022,9,0.0,,,,,0.0
1700,159,2022,10,0.0,,,,,0.0
1701,159,2022,11,0.0,,,,,0.0
1702,159,2022,12,0.0,,,,,0.0
1703,159,2023,1,0.0,,,,,0.0
1704,159,2023,2,0.0,,,,,0.0
1705,159,2023,3,0.0,,,,,0.0
1706,159,2023,4,0.0,,,,,0.0
1707,159,2023,5,0.0,,,,,0.0
1708,159,2023,6,0.0,,,,,0.0
1709,159,2023,7,0.0,,,,,0.0
1710,159,2023,8,0.0,,,,,0.0
1711,160,2021,4,83.1236564585924,0.174737801265717,0.137850176548246,,,0.0
1712,160,2021,5,288.951670757258,0.533771249079704,0.479190167093297,83.1236564585924,0.174737801265717,0.137850176548246
1713,160,2021,6,595.64000870775,0.586871360683441,0.493897187983209,288.951670757258,0.533771249079704,0.479190167093297
1714,160,2021,7,500.55162918738097,0.586871360683441,0.41505110214542396,306.688337950492,0.5603213048815725,0.987794375966418
1715,160,2021,8,624.925798190057,0.938907085418701,0.5181805955141435,306.688337950492,0.519849004471302,0.8301022042908479
1716,160,2021,9,518.8650394924284,0.938907085418701,0.43023635115458403,431.062506953168,0.6958668668389321,1.036361191028287
1717,160,2021,10,148.1970858752847,0.204213895702362,0.1228831557838185,431.062506953168,0.5715604905605315,0.8604727023091681
1718,160,2021,11,63.384227850151085,0.169189104533195,0.0525574028608219,87.8025325392604,0.1867015001177785,0.245766311567637
1719,160,2021,12,19.54892786095138,0.0504532035827636,0.016209724594487,60.3945533360243,0.0879166947126386,0.1051148057216438
1720,160,2022,1,0.0,,,16.5592533468246,0.0285487442374229,0.032419449188974
1721,160,2022,2,0.0,,,,,0.0
1722,160,2022,3,0.0,,,,,0.0
1723,160,2022,4,0.0,,,,,0.0
1724,160,2022,5,0.0,,,,,0.0
1725,160,2022,6,0.0,,,,,0.0
1726,160,2022,7,0.0,,,,,0.0
1727,160,2022,8,0.0,,,,,0.0
1728,160,2022,9,0.0,,,,,0.0
1729,160,2022,10,0.0,,,,,0.0
1730,160,2022,11,0.0,,,,,0.0
1731,160,2022,12,0.0,,,,,0.0
1732,160,2023,1,0.0,,,,,0.0
1733,160,2023,2,0.0,,,,,0.0
1734,160,2023,3,0.0,,,,,0.0
1735,160,2023,4,0.0,,,,,0.0
1736,160,2023,5,0.0,,,,,0.0
1737,160,2023,6,0.0,,,,,0.0
1738,160,2023,7,0.0,,,,,0.0
1739,160,2023,8,0.0,,,,,0.0
1740,161,2021,4,29.6065611716747,0.163737502980232,0.0919458421480581,,,0.0
1741,161,2021,5,182.878425215936,0.663732426977158,0.567945419925266,29.6065611716747,0.163737502980232,0.0919458421480581
1742,161,2021,6,372.592079500985,0.663732426977158,0.5785591296599145,182.878425215936,0.663732426977158,0.567945419925266
1743,161,2021,7,312.295002100944,0.640335137820244,0.4849301274859385,189.713654285049,0.652033782398701,1.157118259319829
1744,161,2021,8,317.370598420119,0.761355476021767,0.492811488229999,189.713654285049,0.5516545931220055,0.969860254971877
1745,161,2021,9,252.1329829589961,0.761355476021767,0.3915108431040315,194.789250604224,0.6121647622227671,0.985622976459998
1746,161,2021,10,82.7496342865825,0.214543026995659,0.12849322094189816,194.789250604224,0.487949251508713,0.783021686208063
1747,161,2021,11,27.86297638046744,0.0918711912155151,0.0432654912740177,57.3437323547721,0.15320710910558705,0.2569864418837963
1748,161,2021,12,7.47581211528779,0.0303983816862106,0.01160840390572635,25.4059019318104,0.053523140716552696,0.0865309825480354
1749,161,2022,1,0.0,,,5.01873766663075,0.02278673595190045,0.0232168078114527
1750,161,2022,2,0.0,,,,,0.0
1751,161,2022,3,0.0,,,,,0.0
1752,161,2022,4,0.0,,,,,0.0
1753,161,2022,5,0.0,,,,,0.0
1754,161,2022,6,0.0,,,,,0.0
1755,161,2022,7,0.0,,,,,0.0
1756,161,2022,8,0.0,,,,,0.0
1757,161,2022,9,0.0,,,,,0.0
1758,161,2022,10,0.0,,,,,0.0
1759,161,2022,11,0.0,,,,,0.0
1760,161,2022,12,0.0,,,,,0.0
1761,161,2023,1,0.0,,,,,0.0
1762,161,2023,2,0.0,,,,,0.0
1763,161,2023,3,0.0,,,,,0.0
1764,161,2023,4,0.0,,,,,0.0
1765,161,2023,5,0.0,,,,,0.0
1766,161,2023,6,0.0,,,,,0.0
1767,161,2023,7,0.0,,,,,0.0
1768,161,2023,8,0.0,,,,,0.0
1769,162,2021,4,30.1487797295213,0.0964797293663024,0.0832839219047548,,,0.0
1770,162,2021,5,164.845404610157,0.463321815824509,0.455374045884412,30.1487797295213,0.0964797293663024,0.0832839219047548
1771,162,2021,6,362.628511363173,0.59384068145752,0.5008681096176419,164.845404610157,0.463321815824509,0.455374045884412
1772,162,2021,7,376.46008990264,0.59384068145752,0.519972499865524,197.783106753016,0.5285812486410145,1.0017362192352839
1773,162,2021,8,366.851608897281,0.569976183843613,0.506701117261437,197.783106753016,0.5621320198059085,1.039944999731048
1774,162,2021,9,263.5093166648747,0.569976183843613,0.3639631445647435,188.174625747657,0.550199770998955,1.013402234522874
1775,162,2021,10,105.8064391621709,0.240405139350891,0.14614149055548445,188.174625747657,0.40519066159725203,0.727926289129487
1776,162,2021,11,36.41985789251332,0.0908110942363739,0.05030367112225585,75.3346909172177,0.16560811679363246,0.2922829811109689
1777,162,2021,12,13.53223808660507,0.0326756304740905,0.01869093658370865,30.4717482449532,0.05478155534267425,0.1006073422445117
1778,162,2022,1,0.0,,,7.58412843904495,0.025713823461532552,0.0373818731674173
1779,162,2022,2,0.0,,,,,0.0
1780,162,2022,3,0.0,,,,,0.0
1781,162,2022,4,0.0,,,,,0.0
1782,162,2022,5,0.0,,,,,0.0
1783,162,2022,6,0.0,,,,,0.0
1784,162,2022,7,0.0,,,,,0.0
1785,162,2022,8,0.0,,,,,0.0
1786,162,2022,9,0.0,,,,,0.0
1787,162,2022,10,0.0,,,,,0.0
1788,162,2022,11,0.0,,,,,0.0
1789,162,2022,12,0.0,,,,,0.0
1790,162,2023,1,0.0,,,,,0.0
1791,162,2023,2,0.0,,,,,0.0
1792,162,2023,3,0.0,,,,,0.0
1793,162,2023,4,0.0,,,,,0.0
1794,162,2023,5,0.0,,,,,0.0
1795,162,2023,6,0.0,,,,,0.0
1796,162,2023,7,0.0,,,,,0.0
1797,162,2023,8,0.0,,,,,0.0
1798,163,2021,4,27.1122282039523,0.0804686205387115,0.0757324810166265,,,0.0
1799,163,2021,5,194.527927460003,0.663732426977158,0.543374099050287,27.1122282039523,0.0804686205387115,0.0757324810166265
1800,163,2021,6,413.771598681665,0.663732426977158,0.5778932942481345,194.527927460003,0.663732426977158,0.543374099050287
1801,163,2021,7,376.078536962152,0.640335137820244,0.5252493532990945,219.243671221662,0.652033782398701,1.155786588496269
1802,163,2021,8,348.01003601563,0.614388630008697,0.48604753633467856,219.243671221662,0.5516545931220055,1.050498706598189
1803,163,2021,9,261.4209362589361,0.614388630008697,0.3651130394677875,191.17517027514,0.538681339216232,0.9720950726693571
1804,163,2021,10,98.2187846848726,0.214543026995659,0.13717707358222436,191.17517027514,0.414465828502178,0.730226078935575
1805,163,2021,11,32.11158239259719,0.0864364076137542,0.04484857876061055,70.2457659837961,0.1504897173047066,0.2743541471644487
1806,163,2021,12,8.66736286735535,0.0168975290298461,0.01210525540133425,27.9730187010765,0.050805748915672244,0.0896971575212211
1807,163,2022,1,0.0,,,4.52879917583466,0.0160363096237182,0.0242105108026685
1808,163,2022,2,0.0,,,,,0.0
1809,163,2022,3,0.0,,,,,0.0
1810,163,2022,4,0.0,,,,,0.0
1811,163,2022,5,0.0,,,,,0.0
1812,163,2022,6,0.0,,,,,0.0
1813,163,2022,7,0.0,,,,,0.0
1814,163,2022,8,0.0,,,,,0.0
1815,163,2022,9,0.0,,,,,0.0
1816,163,2022,10,0.0,,,,,0.0
1817,163,2022,11,0.0,,,,,0.0
1818,163,2022,12,0.0,,,,,0.0
1819,163,2023,1,0.0,,,,,0.0
